"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 10:26:08 UTC 2026","Wed Jul 01 10:26:09 UTC 2026","1156","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jul 01 10:26:32 UTC 2026","Wed Jul 01 10:26:33 UTC 2026","658","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jul 01 10:25:49 UTC 2026","Wed Jul 01 10:25:54 UTC 2026","4641","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jul 01 10:26:28 UTC 2026","Wed Jul 01 10:26:30 UTC 2026","1372","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jul 01 10:26:18 UTC 2026","Wed Jul 01 10:26:19 UTC 2026","1179","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jul 01 10:25:57 UTC 2026","Wed Jul 01 10:26:01 UTC 2026","3337","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jul 01 10:26:32 UTC 2026","Wed Jul 01 10:26:32 UTC 2026","438","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jul 01 10:26:15 UTC 2026","Wed Jul 01 10:26:16 UTC 2026","1222","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jul 01 10:26:39 UTC 2026","Wed Jul 01 10:26:41 UTC 2026","1579","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jul 01 10:26:53 UTC 2026","Wed Jul 01 10:26:55 UTC 2026","1900","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jul 01 10:26:24 UTC 2026","Wed Jul 01 10:26:26 UTC 2026","1590","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jul 01 10:26:19 UTC 2026","Wed Jul 01 10:26:21 UTC 2026","1252","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jul 01 10:26:35 UTC 2026","Wed Jul 01 10:26:36 UTC 2026","770","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jul 01 10:25:56 UTC 2026","Wed Jul 01 10:25:57 UTC 2026","1300","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jul 01 10:26:23 UTC 2026","Wed Jul 01 10:26:24 UTC 2026","1164","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jul 01 10:26:16 UTC 2026","Wed Jul 01 10:26:18 UTC 2026","1727","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jul 01 10:25:54 UTC 2026","Wed Jul 01 10:25:56 UTC 2026","1976","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jul 01 10:26:49 UTC 2026","Wed Jul 01 10:26:51 UTC 2026","1940","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jul 01 10:26:35 UTC 2026","Wed Jul 01 10:26:35 UTC 2026","644","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
