"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 10:54:37 UTC 2026","Mon Jun 01 10:54:38 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jun 01 10:54:12 UTC 2026","Mon Jun 01 10:54:13 UTC 2026","1512","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jun 01 10:55:00 UTC 2026","Mon Jun 01 10:55:02 UTC 2026","2569","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jun 01 10:54:13 UTC 2026","Mon Jun 01 10:54:14 UTC 2026","1188","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jun 01 10:54:28 UTC 2026","Mon Jun 01 10:54:30 UTC 2026","1386","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jun 01 10:54:35 UTC 2026","Mon Jun 01 10:54:37 UTC 2026","1485","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jun 01 10:54:47 UTC 2026","Mon Jun 01 10:54:49 UTC 2026","1705","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jun 01 10:54:21 UTC 2026","Mon Jun 01 10:54:23 UTC 2026","1314","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jun 01 10:54:23 UTC 2026","Mon Jun 01 10:54:24 UTC 2026","1726","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jun 01 10:54:20 UTC 2026","Mon Jun 01 10:54:21 UTC 2026","1316","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jun 01 10:54:26 UTC 2026","Mon Jun 01 10:54:27 UTC 2026","1303","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jun 01 10:54:44 UTC 2026","Mon Jun 01 10:54:46 UTC 2026","1569","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jun 01 10:54:09 UTC 2026","Mon Jun 01 10:54:10 UTC 2026","1391","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jun 01 10:54:39 UTC 2026","Mon Jun 01 10:54:40 UTC 2026","548","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jun 01 10:54:40 UTC 2026","Mon Jun 01 10:54:41 UTC 2026","771","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jun 01 10:54:31 UTC 2026","Mon Jun 01 10:54:33 UTC 2026","1686","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jun 01 10:54:00 UTC 2026","Mon Jun 01 10:54:01 UTC 2026","1259","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jun 01 10:54:27 UTC 2026","Mon Jun 01 10:54:28 UTC 2026","1289","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jun 01 10:55:04 UTC 2026","Mon Jun 01 10:55:07 UTC 2026","3110","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jun 01 10:54:58 UTC 2026","Mon Jun 01 10:55:00 UTC 2026","2073","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jun 01 10:55:02 UTC 2026","Mon Jun 01 10:55:04 UTC 2026","2039","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jun 01 10:54:34 UTC 2026","Mon Jun 01 10:54:35 UTC 2026","1390","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jun 01 10:54:49 UTC 2026","Mon Jun 01 10:54:52 UTC 2026","2977","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jun 01 10:54:30 UTC 2026","Mon Jun 01 10:54:31 UTC 2026","1298","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jun 01 10:54:18 UTC 2026","Mon Jun 01 10:54:20 UTC 2026","1392","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jun 01 10:54:14 UTC 2026","Mon Jun 01 10:54:16 UTC 2026","1306","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jun 01 10:54:05 UTC 2026","Mon Jun 01 10:54:06 UTC 2026","1416","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jun 01 10:54:41 UTC 2026","Mon Jun 01 10:54:43 UTC 2026","1877","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jun 01 10:53:53 UTC 2026","Mon Jun 01 10:53:58 UTC 2026","4907","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jun 01 10:54:10 UTC 2026","Mon Jun 01 10:54:12 UTC 2026","1323","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jun 01 10:54:06 UTC 2026","Mon Jun 01 10:54:08 UTC 2026","1419","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jun 01 10:54:43 UTC 2026","Mon Jun 01 10:54:43 UTC 2026","865","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jun 01 10:54:33 UTC 2026","Mon Jun 01 10:54:34 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jun 01 10:54:01 UTC 2026","Mon Jun 01 10:54:05 UTC 2026","3822","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jun 01 10:54:46 UTC 2026","Mon Jun 01 10:54:47 UTC 2026","1567","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jun 01 10:54:54 UTC 2026","Mon Jun 01 10:54:58 UTC 2026","3391","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jun 01 10:54:16 UTC 2026","Mon Jun 01 10:54:17 UTC 2026","1338","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jun 01 10:54:24 UTC 2026","Mon Jun 01 10:54:26 UTC 2026","1299","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
