"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 11:58:17 UTC 2026","Tue Jul 07 11:58:18 UTC 2026","796","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jul 07 11:58:20 UTC 2026","Tue Jul 07 11:58:21 UTC 2026","896","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jul 07 11:58:15 UTC 2026","Tue Jul 07 11:58:17 UTC 2026","1561","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jul 07 11:58:17 UTC 2026","Tue Jul 07 11:58:17 UTC 2026","723","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jul 07 11:58:26 UTC 2026","Tue Jul 07 11:58:29 UTC 2026","2952","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jul 07 11:57:57 UTC 2026","Tue Jul 07 11:57:58 UTC 2026","1442","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jul 07 11:58:00 UTC 2026","Tue Jul 07 11:58:01 UTC 2026","1691","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jul 07 11:57:35 UTC 2026","Tue Jul 07 11:57:37 UTC 2026","2227","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jul 07 11:57:56 UTC 2026","Tue Jul 07 11:57:57 UTC 2026","1285","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jul 07 11:58:05 UTC 2026","Tue Jul 07 11:58:06 UTC 2026","1442","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jul 07 11:58:14 UTC 2026","Tue Jul 07 11:58:15 UTC 2026","1330","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jul 07 11:57:58 UTC 2026","Tue Jul 07 11:58:00 UTC 2026","1277","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jul 07 11:58:25 UTC 2026","Tue Jul 07 11:58:26 UTC 2026","1670","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jul 07 11:58:20 UTC 2026","Tue Jul 07 11:58:20 UTC 2026","800","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jul 07 11:57:26 UTC 2026","Tue Jul 07 11:57:28 UTC 2026","2780","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jul 07 11:58:31 UTC 2026","Tue Jul 07 11:58:35 UTC 2026","3670","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jul 07 11:58:02 UTC 2026","Tue Jul 07 11:58:04 UTC 2026","1339","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jul 07 11:57:53 UTC 2026","Tue Jul 07 11:57:54 UTC 2026","1299","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jul 07 11:57:54 UTC 2026","Tue Jul 07 11:57:56 UTC 2026","1457","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jul 07 11:58:04 UTC 2026","Tue Jul 07 11:58:05 UTC 2026","1266","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jul 07 11:57:48 UTC 2026","Tue Jul 07 11:57:49 UTC 2026","1243","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jul 07 11:57:52 UTC 2026","Tue Jul 07 11:57:53 UTC 2026","1060","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jul 07 11:57:44 UTC 2026","Tue Jul 07 11:57:45 UTC 2026","1276","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
