"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 20:48:18 UTC 2026","Fri Aug 28 20:48:19 UTC 2026","1223","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Aug 28 20:48:39 UTC 2026","Fri Aug 28 20:48:40 UTC 2026","1314","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Aug 28 20:48:14 UTC 2026","Fri Aug 28 20:48:15 UTC 2026","1231","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Aug 28 20:48:57 UTC 2026","Fri Aug 28 20:48:59 UTC 2026","1851","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Aug 28 20:48:48 UTC 2026","Fri Aug 28 20:48:49 UTC 2026","1899","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Aug 28 20:48:42 UTC 2026","Fri Aug 28 20:48:43 UTC 2026","1481","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Aug 28 20:48:20 UTC 2026","Fri Aug 28 20:48:22 UTC 2026","1718","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Aug 28 20:48:59 UTC 2026","Fri Aug 28 20:49:02 UTC 2026","2941","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Aug 28 20:48:49 UTC 2026","Fri Aug 28 20:48:53 UTC 2026","3302","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Aug 28 20:48:19 UTC 2026","Fri Aug 28 20:48:20 UTC 2026","1228","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Aug 28 20:48:31 UTC 2026","Fri Aug 28 20:48:32 UTC 2026","1230","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Aug 28 20:48:45 UTC 2026","Fri Aug 28 20:48:48 UTC 2026","2909","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Aug 28 20:47:58 UTC 2026","Fri Aug 28 20:48:00 UTC 2026","1841","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Aug 28 20:48:27 UTC 2026","Fri Aug 28 20:48:28 UTC 2026","1279","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Aug 28 20:48:08 UTC 2026","Fri Aug 28 20:48:09 UTC 2026","1208","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Aug 28 20:47:52 UTC 2026","Fri Aug 28 20:47:53 UTC 2026","1235","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Aug 28 20:48:37 UTC 2026","Fri Aug 28 20:48:38 UTC 2026","1053","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Aug 28 20:48:53 UTC 2026","Fri Aug 28 20:48:55 UTC 2026","1982","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Aug 28 20:48:16 UTC 2026","Fri Aug 28 20:48:18 UTC 2026","1217","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Aug 28 20:48:00 UTC 2026","Fri Aug 28 20:48:01 UTC 2026","1184","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Aug 28 20:48:43 UTC 2026","Fri Aug 28 20:48:45 UTC 2026","1635","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Aug 28 20:48:10 UTC 2026","Fri Aug 28 20:48:12 UTC 2026","1451","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Aug 28 20:47:53 UTC 2026","Fri Aug 28 20:47:58 UTC 2026","4504","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Aug 28 20:47:46 UTC 2026","Fri Aug 28 20:47:49 UTC 2026","2933","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Aug 28 20:48:35 UTC 2026","Fri Aug 28 20:48:36 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Aug 28 20:48:55 UTC 2026","Fri Aug 28 20:48:57 UTC 2026","2460","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Aug 28 20:48:38 UTC 2026","Fri Aug 28 20:48:39 UTC 2026","698","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Aug 28 20:48:13 UTC 2026","Fri Aug 28 20:48:14 UTC 2026","1203","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Aug 28 20:48:09 UTC 2026","Fri Aug 28 20:48:10 UTC 2026","1206","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Aug 28 20:48:12 UTC 2026","Fri Aug 28 20:48:13 UTC 2026","1052","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Aug 28 20:48:15 UTC 2026","Fri Aug 28 20:48:16 UTC 2026","1223","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Aug 28 20:48:33 UTC 2026","Fri Aug 28 20:48:35 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Aug 28 20:48:25 UTC 2026","Fri Aug 28 20:48:27 UTC 2026","1230","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Aug 28 20:48:01 UTC 2026","Fri Aug 28 20:48:04 UTC 2026","3269","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Aug 28 20:48:40 UTC 2026","Fri Aug 28 20:48:42 UTC 2026","1470","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Aug 28 20:48:24 UTC 2026","Fri Aug 28 20:48:25 UTC 2026","1237","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Aug 28 20:48:05 UTC 2026","Fri Aug 28 20:48:06 UTC 2026","1195","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Aug 28 20:48:36 UTC 2026","Fri Aug 28 20:48:37 UTC 2026","682","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Aug 28 20:48:30 UTC 2026","Fri Aug 28 20:48:31 UTC 2026","1234","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Aug 28 20:48:23 UTC 2026","Fri Aug 28 20:48:24 UTC 2026","1242","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Aug 28 20:48:06 UTC 2026","Fri Aug 28 20:48:08 UTC 2026","1252","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Aug 28 20:48:32 UTC 2026","Fri Aug 28 20:48:33 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Aug 28 20:47:49 UTC 2026","Fri Aug 28 20:47:52 UTC 2026","2739","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Aug 28 20:48:22 UTC 2026","Fri Aug 28 20:48:23 UTC 2026","1233","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Aug 28 20:48:28 UTC 2026","Fri Aug 28 20:48:30 UTC 2026","1592","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Aug 28 20:48:36 UTC 2026","Fri Aug 28 20:48:36 UTC 2026","455","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Aug 28 20:48:04 UTC 2026","Fri Aug 28 20:48:05 UTC 2026","1160","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
