"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 21:11:19 UTC 2026","Thu May 21 21:11:20 UTC 2026","1135","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu May 21 21:11:43 UTC 2026","Thu May 21 21:11:44 UTC 2026","1663","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu May 21 21:12:15 UTC 2026","Thu May 21 21:12:18 UTC 2026","3039","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu May 21 21:11:24 UTC 2026","Thu May 21 21:11:25 UTC 2026","1176","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu May 21 21:11:25 UTC 2026","Thu May 21 21:11:27 UTC 2026","1418","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu May 21 21:11:14 UTC 2026","Thu May 21 21:11:16 UTC 2026","1244","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu May 21 21:11:58 UTC 2026","Thu May 21 21:12:00 UTC 2026","1640","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu May 21 21:11:51 UTC 2026","Thu May 21 21:11:51 UTC 2026","477","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu May 21 21:12:03 UTC 2026","Thu May 21 21:12:05 UTC 2026","2038","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu May 21 21:11:07 UTC 2026","Thu May 21 21:11:08 UTC 2026","1228","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu May 21 21:11:52 UTC 2026","Thu May 21 21:11:53 UTC 2026","1118","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu May 21 21:11:46 UTC 2026","Thu May 21 21:11:47 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu May 21 21:11:57 UTC 2026","Thu May 21 21:11:58 UTC 2026","1589","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu May 21 21:11:08 UTC 2026","Thu May 21 21:11:13 UTC 2026","4571","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu May 21 21:11:35 UTC 2026","Thu May 21 21:11:37 UTC 2026","1650","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu May 21 21:11:34 UTC 2026","Thu May 21 21:11:35 UTC 2026","1193","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu May 21 21:11:47 UTC 2026","Thu May 21 21:11:48 UTC 2026","1304","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu May 21 21:11:01 UTC 2026","Thu May 21 21:11:04 UTC 2026","3067","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu May 21 21:11:29 UTC 2026","Thu May 21 21:11:30 UTC 2026","1303","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu May 21 21:11:40 UTC 2026","Thu May 21 21:11:42 UTC 2026","1207","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu May 21 21:12:00 UTC 2026","Thu May 21 21:12:03 UTC 2026","2905","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu May 21 21:11:30 UTC 2026","Thu May 21 21:11:31 UTC 2026","1157","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu May 21 21:11:39 UTC 2026","Thu May 21 21:11:40 UTC 2026","1193","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu May 21 21:12:08 UTC 2026","Thu May 21 21:12:10 UTC 2026","1975","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu May 21 21:11:23 UTC 2026","Thu May 21 21:11:24 UTC 2026","1186","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu May 21 21:11:48 UTC 2026","Thu May 21 21:11:49 UTC 2026","1187","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu May 21 21:11:13 UTC 2026","Thu May 21 21:11:14 UTC 2026","1567","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu May 21 21:11:31 UTC 2026","Thu May 21 21:11:33 UTC 2026","1255","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu May 21 21:11:04 UTC 2026","Thu May 21 21:11:07 UTC 2026","2842","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
