"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 09:41:07 UTC 2026","Thu Aug 20 09:41:08 UTC 2026","1145","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Aug 20 09:40:31 UTC 2026","Thu Aug 20 09:40:33 UTC 2026","1610","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Aug 20 09:40:47 UTC 2026","Thu Aug 20 09:40:48 UTC 2026","1287","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Aug 20 09:41:19 UTC 2026","Thu Aug 20 09:41:21 UTC 2026","1438","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Aug 20 09:41:36 UTC 2026","Thu Aug 20 09:41:38 UTC 2026","2495","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Aug 20 09:41:15 UTC 2026","Thu Aug 20 09:41:16 UTC 2026","1120","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Aug 20 09:41:58 UTC 2026","Thu Aug 20 09:42:00 UTC 2026","2353","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Aug 20 09:41:42 UTC 2026","Thu Aug 20 09:41:43 UTC 2026","1793","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Aug 20 09:40:33 UTC 2026","Thu Aug 20 09:40:38 UTC 2026","4943","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Aug 20 09:40:38 UTC 2026","Thu Aug 20 09:40:41 UTC 2026","2464","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Aug 20 09:41:08 UTC 2026","Thu Aug 20 09:41:09 UTC 2026","1110","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Aug 20 09:40:42 UTC 2026","Thu Aug 20 09:40:45 UTC 2026","3897","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Aug 20 09:40:24 UTC 2026","Thu Aug 20 09:40:28 UTC 2026","4053","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
