"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 10:56:30 UTC 2026","Wed Jul 15 10:56:33 UTC 2026","2352","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jul 15 10:57:36 UTC 2026","Wed Jul 15 10:57:39 UTC 2026","2832","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jul 15 10:57:02 UTC 2026","Wed Jul 15 10:57:04 UTC 2026","1355","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jul 15 10:56:52 UTC 2026","Wed Jul 15 10:56:53 UTC 2026","1370","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jul 15 10:57:07 UTC 2026","Wed Jul 15 10:57:08 UTC 2026","1527","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jul 15 10:56:46 UTC 2026","Wed Jul 15 10:56:48 UTC 2026","1267","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jul 15 10:57:21 UTC 2026","Wed Jul 15 10:57:23 UTC 2026","1578","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jul 15 10:57:04 UTC 2026","Wed Jul 15 10:57:05 UTC 2026","1081","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jul 15 10:56:26 UTC 2026","Wed Jul 15 10:56:30 UTC 2026","4902","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jul 15 10:57:00 UTC 2026","Wed Jul 15 10:57:01 UTC 2026","1382","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jul 15 10:56:15 UTC 2026","Wed Jul 15 10:56:21 UTC 2026","5645","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jul 15 10:56:21 UTC 2026","Wed Jul 15 10:56:24 UTC 2026","3319","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jul 15 10:57:25 UTC 2026","Wed Jul 15 10:57:28 UTC 2026","3015","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jul 15 10:56:42 UTC 2026","Wed Jul 15 10:56:44 UTC 2026","1536","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jul 15 10:56:24 UTC 2026","Wed Jul 15 10:56:26 UTC 2026","1388","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jul 15 10:56:34 UTC 2026","Wed Jul 15 10:56:38 UTC 2026","4018","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jul 15 10:57:30 UTC 2026","Wed Jul 15 10:57:34 UTC 2026","3794","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jul 15 10:57:23 UTC 2026","Wed Jul 15 10:57:25 UTC 2026","1899","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jul 15 10:57:28 UTC 2026","Wed Jul 15 10:57:30 UTC 2026","2254","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jul 15 10:56:38 UTC 2026","Wed Jul 15 10:56:39 UTC 2026","1315","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jul 15 10:56:56 UTC 2026","Wed Jul 15 10:56:58 UTC 2026","1752","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jul 15 10:56:55 UTC 2026","Wed Jul 15 10:56:56 UTC 2026","1366","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jul 15 10:57:16 UTC 2026","Wed Jul 15 10:57:18 UTC 2026","1597","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jul 15 10:56:44 UTC 2026","Wed Jul 15 10:56:45 UTC 2026","1110","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jul 15 10:56:58 UTC 2026","Wed Jul 15 10:57:00 UTC 2026","1346","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jul 15 10:57:39 UTC 2026","Wed Jul 15 10:57:41 UTC 2026","2078","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jul 15 10:56:41 UTC 2026","Wed Jul 15 10:56:42 UTC 2026","1368","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jul 15 10:57:15 UTC 2026","Wed Jul 15 10:57:16 UTC 2026","1591","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jul 15 10:57:10 UTC 2026","Wed Jul 15 10:57:11 UTC 2026","1485","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jul 15 10:57:20 UTC 2026","Wed Jul 15 10:57:21 UTC 2026","1615","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jul 15 10:56:45 UTC 2026","Wed Jul 15 10:56:46 UTC 2026","1593","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jul 15 10:56:48 UTC 2026","Wed Jul 15 10:56:49 UTC 2026","1359","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jul 15 10:57:41 UTC 2026","Wed Jul 15 10:57:44 UTC 2026","3207","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jul 15 10:57:08 UTC 2026","Wed Jul 15 10:57:10 UTC 2026","1536","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jul 15 10:56:39 UTC 2026","Wed Jul 15 10:56:41 UTC 2026","1583","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jul 15 10:57:05 UTC 2026","Wed Jul 15 10:57:07 UTC 2026","1776","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jul 15 10:56:53 UTC 2026","Wed Jul 15 10:56:55 UTC 2026","1569","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jul 15 10:57:13 UTC 2026","Wed Jul 15 10:57:14 UTC 2026","1431","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jul 15 10:56:51 UTC 2026","Wed Jul 15 10:56:52 UTC 2026","1569","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jul 15 10:57:11 UTC 2026","Wed Jul 15 10:57:13 UTC 2026","1397","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jul 15 10:57:34 UTC 2026","Wed Jul 15 10:57:36 UTC 2026","2164","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jul 15 10:56:49 UTC 2026","Wed Jul 15 10:56:51 UTC 2026","1412","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jul 15 10:57:01 UTC 2026","Wed Jul 15 10:57:02 UTC 2026","1508","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jul 15 10:57:18 UTC 2026","Wed Jul 15 10:57:19 UTC 2026","891","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jul 15 10:57:19 UTC 2026","Wed Jul 15 10:57:20 UTC 2026","932","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jul 15 10:57:14 UTC 2026","Wed Jul 15 10:57:15 UTC 2026","589","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jul 15 10:56:33 UTC 2026","Wed Jul 15 10:56:34 UTC 2026","1092","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
