"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 12:31:22 UTC 2026","Mon Aug 03 12:31:23 UTC 2026","1104","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Aug 03 12:31:49 UTC 2026","Mon Aug 03 12:31:50 UTC 2026","1667","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Aug 03 12:32:15 UTC 2026","Mon Aug 03 12:32:16 UTC 2026","1781","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Aug 03 12:31:36 UTC 2026","Mon Aug 03 12:31:38 UTC 2026","1724","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Aug 03 12:31:55 UTC 2026","Mon Aug 03 12:31:57 UTC 2026","1933","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Aug 03 12:31:40 UTC 2026","Mon Aug 03 12:31:42 UTC 2026","1840","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Aug 03 12:31:34 UTC 2026","Mon Aug 03 12:31:35 UTC 2026","1628","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Aug 03 12:32:30 UTC 2026","Mon Aug 03 12:32:34 UTC 2026","4115","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Aug 03 12:31:21 UTC 2026","Mon Aug 03 12:31:22 UTC 2026","1178","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Aug 03 12:31:50 UTC 2026","Mon Aug 03 12:31:54 UTC 2026","3674","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Aug 03 12:32:20 UTC 2026","Mon Aug 03 12:32:23 UTC 2026","2485","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Aug 03 12:32:09 UTC 2026","Mon Aug 03 12:32:11 UTC 2026","2521","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Aug 03 12:32:06 UTC 2026","Mon Aug 03 12:32:09 UTC 2026","2767","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Aug 03 12:32:02 UTC 2026","Mon Aug 03 12:32:04 UTC 2026","1596","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Aug 03 12:30:57 UTC 2026","Mon Aug 03 12:31:00 UTC 2026","2978","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Aug 03 12:32:11 UTC 2026","Mon Aug 03 12:32:13 UTC 2026","1602","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Aug 03 12:32:04 UTC 2026","Mon Aug 03 12:32:06 UTC 2026","2578","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Aug 03 12:31:10 UTC 2026","Mon Aug 03 12:31:12 UTC 2026","2444","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Aug 03 12:31:35 UTC 2026","Mon Aug 03 12:31:36 UTC 2026","1294","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Aug 03 12:31:38 UTC 2026","Mon Aug 03 12:31:40 UTC 2026","1708","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Aug 03 12:31:59 UTC 2026","Mon Aug 03 12:32:01 UTC 2026","1980","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Aug 03 12:31:18 UTC 2026","Mon Aug 03 12:31:19 UTC 2026","1538","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Aug 03 12:31:29 UTC 2026","Mon Aug 03 12:31:31 UTC 2026","1519","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Aug 03 12:31:27 UTC 2026","Mon Aug 03 12:31:28 UTC 2026","1414","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Aug 03 12:32:37 UTC 2026","Mon Aug 03 12:32:40 UTC 2026","3114","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Aug 03 12:31:32 UTC 2026","Mon Aug 03 12:31:34 UTC 2026","1441","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Aug 03 12:31:03 UTC 2026","Mon Aug 03 12:31:10 UTC 2026","7136","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Aug 03 12:32:34 UTC 2026","Mon Aug 03 12:32:37 UTC 2026","3013","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Aug 03 12:31:00 UTC 2026","Mon Aug 03 12:31:03 UTC 2026","2590","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Aug 03 12:31:45 UTC 2026","Mon Aug 03 12:31:47 UTC 2026","2781","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Aug 03 12:31:19 UTC 2026","Mon Aug 03 12:31:21 UTC 2026","1880","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Aug 03 12:31:31 UTC 2026","Mon Aug 03 12:31:32 UTC 2026","1145","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Aug 03 12:31:23 UTC 2026","Mon Aug 03 12:31:24 UTC 2026","1107","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Aug 03 12:31:54 UTC 2026","Mon Aug 03 12:31:55 UTC 2026","1208","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Aug 03 12:32:01 UTC 2026","Mon Aug 03 12:32:02 UTC 2026","1000","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Aug 03 12:31:28 UTC 2026","Mon Aug 03 12:31:29 UTC 2026","1133","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Aug 03 12:31:24 UTC 2026","Mon Aug 03 12:31:27 UTC 2026","2456","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Aug 03 12:32:28 UTC 2026","Mon Aug 03 12:32:30 UTC 2026","2040","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Aug 03 12:31:14 UTC 2026","Mon Aug 03 12:31:18 UTC 2026","4084","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Aug 03 12:32:23 UTC 2026","Mon Aug 03 12:32:28 UTC 2026","5039","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Aug 03 12:30:53 UTC 2026","Mon Aug 03 12:30:57 UTC 2026","4375","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Aug 03 12:32:16 UTC 2026","Mon Aug 03 12:32:20 UTC 2026","3654","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Aug 03 12:31:47 UTC 2026","Mon Aug 03 12:31:49 UTC 2026","1125","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Aug 03 12:32:13 UTC 2026","Mon Aug 03 12:32:15 UTC 2026","1598","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Aug 03 12:31:12 UTC 2026","Mon Aug 03 12:31:14 UTC 2026","1077","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Aug 03 12:31:42 UTC 2026","Mon Aug 03 12:31:45 UTC 2026","2927","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Aug 03 12:31:57 UTC 2026","Mon Aug 03 12:31:59 UTC 2026","1907","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
