"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 11:08:54 UTC 2026","Fri Jul 24 11:08:55 UTC 2026","1656","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jul 24 11:08:45 UTC 2026","Fri Jul 24 11:08:47 UTC 2026","1169","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jul 24 11:09:12 UTC 2026","Fri Jul 24 11:09:14 UTC 2026","1634","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jul 24 11:08:24 UTC 2026","Fri Jul 24 11:08:27 UTC 2026","3049","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jul 24 11:08:57 UTC 2026","Fri Jul 24 11:08:59 UTC 2026","1824","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jul 24 11:09:14 UTC 2026","Fri Jul 24 11:09:16 UTC 2026","1792","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jul 24 11:08:32 UTC 2026","Fri Jul 24 11:08:33 UTC 2026","1629","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jul 24 11:09:06 UTC 2026","Fri Jul 24 11:09:07 UTC 2026","1344","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jul 24 11:08:14 UTC 2026","Fri Jul 24 11:08:17 UTC 2026","3144","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jul 24 11:08:49 UTC 2026","Fri Jul 24 11:08:51 UTC 2026","1769","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jul 24 11:08:52 UTC 2026","Fri Jul 24 11:08:54 UTC 2026","1638","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jul 24 11:08:33 UTC 2026","Fri Jul 24 11:08:35 UTC 2026","1391","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jul 24 11:08:41 UTC 2026","Fri Jul 24 11:08:42 UTC 2026","1145","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jul 24 11:09:09 UTC 2026","Fri Jul 24 11:09:11 UTC 2026","1662","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jul 24 11:08:28 UTC 2026","Fri Jul 24 11:08:32 UTC 2026","3807","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jul 24 11:08:42 UTC 2026","Fri Jul 24 11:08:44 UTC 2026","1631","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jul 24 11:08:59 UTC 2026","Fri Jul 24 11:09:00 UTC 2026","1922","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jul 24 11:09:02 UTC 2026","Fri Jul 24 11:09:03 UTC 2026","1066","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jul 24 11:09:04 UTC 2026","Fri Jul 24 11:09:06 UTC 2026","1626","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jul 24 11:09:03 UTC 2026","Fri Jul 24 11:09:04 UTC 2026","1475","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jul 24 11:08:44 UTC 2026","Fri Jul 24 11:08:45 UTC 2026","1333","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jul 24 11:09:21 UTC 2026","Fri Jul 24 11:09:24 UTC 2026","2561","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jul 24 11:08:40 UTC 2026","Fri Jul 24 11:08:41 UTC 2026","1468","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jul 24 11:09:11 UTC 2026","Fri Jul 24 11:09:12 UTC 2026","1022","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jul 24 11:09:18 UTC 2026","Fri Jul 24 11:09:21 UTC 2026","3067","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jul 24 11:09:35 UTC 2026","Fri Jul 24 11:09:38 UTC 2026","3243","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jul 24 11:08:37 UTC 2026","Fri Jul 24 11:08:38 UTC 2026","1144","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jul 24 11:09:33 UTC 2026","Fri Jul 24 11:09:35 UTC 2026","2318","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jul 24 11:08:17 UTC 2026","Fri Jul 24 11:08:18 UTC 2026","1475","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jul 24 11:09:11 UTC 2026","Fri Jul 24 11:09:11 UTC 2026","924","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
