"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 10:22:03 UTC 2026","Tue Jun 23 10:22:05 UTC 2026","2001","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jun 23 10:21:30 UTC 2026","Tue Jun 23 10:21:32 UTC 2026","1174","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jun 23 10:21:04 UTC 2026","Tue Jun 23 10:21:07 UTC 2026","2976","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jun 23 10:21:57 UTC 2026","Tue Jun 23 10:21:59 UTC 2026","1534","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jun 23 10:21:38 UTC 2026","Tue Jun 23 10:21:39 UTC 2026","1176","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jun 23 10:21:13 UTC 2026","Tue Jun 23 10:21:15 UTC 2026","1796","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jun 23 10:21:15 UTC 2026","Tue Jun 23 10:21:16 UTC 2026","1280","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jun 23 10:21:40 UTC 2026","Tue Jun 23 10:21:42 UTC 2026","1182","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jun 23 10:21:49 UTC 2026","Tue Jun 23 10:21:51 UTC 2026","1210","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jun 23 10:21:53 UTC 2026","Tue Jun 23 10:21:53 UTC 2026","694","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jun 23 10:21:23 UTC 2026","Tue Jun 23 10:21:24 UTC 2026","1045","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jun 23 10:21:28 UTC 2026","Tue Jun 23 10:21:29 UTC 2026","1166","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jun 23 10:22:13 UTC 2026","Tue Jun 23 10:22:15 UTC 2026","1823","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jun 23 10:21:34 UTC 2026","Tue Jun 23 10:21:35 UTC 2026","1189","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jun 23 10:21:35 UTC 2026","Tue Jun 23 10:21:37 UTC 2026","1608","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jun 23 10:21:43 UTC 2026","Tue Jun 23 10:21:44 UTC 2026","1654","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jun 23 10:21:00 UTC 2026","Tue Jun 23 10:21:04 UTC 2026","3970","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jun 23 10:21:20 UTC 2026","Tue Jun 23 10:21:21 UTC 2026","1134","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jun 23 10:21:44 UTC 2026","Tue Jun 23 10:21:46 UTC 2026","1212","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jun 23 10:21:59 UTC 2026","Tue Jun 23 10:22:01 UTC 2026","1629","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jun 23 10:21:33 UTC 2026","Tue Jun 23 10:21:34 UTC 2026","1192","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jun 23 10:21:51 UTC 2026","Tue Jun 23 10:21:52 UTC 2026","748","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jun 23 10:21:29 UTC 2026","Tue Jun 23 10:21:30 UTC 2026","1292","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jun 23 10:21:46 UTC 2026","Tue Jun 23 10:21:47 UTC 2026","1176","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jun 23 10:21:25 UTC 2026","Tue Jun 23 10:21:27 UTC 2026","1438","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jun 23 10:22:05 UTC 2026","Tue Jun 23 10:22:09 UTC 2026","3168","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jun 23 10:21:07 UTC 2026","Tue Jun 23 10:21:08 UTC 2026","1264","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jun 23 10:21:53 UTC 2026","Tue Jun 23 10:21:54 UTC 2026","1074","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jun 23 10:21:32 UTC 2026","Tue Jun 23 10:21:33 UTC 2026","1287","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jun 23 10:21:16 UTC 2026","Tue Jun 23 10:21:20 UTC 2026","3499","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
