"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 13:59:57 UTC 2026","Tue Sep 22 13:59:58 UTC 2026","845","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Sep 22 13:59:58 UTC 2026","Tue Sep 22 13:59:59 UTC 2026","1117","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Sep 22 13:59:22 UTC 2026","Tue Sep 22 13:59:24 UTC 2026","1379","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Sep 22 14:00:19 UTC 2026","Tue Sep 22 14:00:21 UTC 2026","1885","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Sep 22 14:00:21 UTC 2026","Tue Sep 22 14:00:24 UTC 2026","3182","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Sep 22 13:59:28 UTC 2026","Tue Sep 22 13:59:29 UTC 2026","1491","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Sep 22 13:59:03 UTC 2026","Tue Sep 22 13:59:06 UTC 2026","3223","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Sep 22 13:59:18 UTC 2026","Tue Sep 22 13:59:19 UTC 2026","1415","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Sep 22 14:00:01 UTC 2026","Tue Sep 22 14:00:02 UTC 2026","1635","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Sep 22 14:00:06 UTC 2026","Tue Sep 22 14:00:09 UTC 2026","3243","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Sep 22 13:59:47 UTC 2026","Tue Sep 22 13:59:48 UTC 2026","1265","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Sep 22 13:59:42 UTC 2026","Tue Sep 22 13:59:43 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Sep 22 13:59:43 UTC 2026","Tue Sep 22 13:59:44 UTC 2026","1254","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Sep 22 13:59:35 UTC 2026","Tue Sep 22 13:59:36 UTC 2026","1221","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Sep 22 13:59:39 UTC 2026","Tue Sep 22 13:59:40 UTC 2026","1265","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Sep 22 13:59:31 UTC 2026","Tue Sep 22 13:59:32 UTC 2026","1231","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Sep 22 13:59:52 UTC 2026","Tue Sep 22 13:59:54 UTC 2026","1446","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Sep 22 13:59:09 UTC 2026","Tue Sep 22 13:59:11 UTC 2026","1526","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Sep 22 13:59:06 UTC 2026","Tue Sep 22 13:59:09 UTC 2026","2986","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Sep 22 13:59:56 UTC 2026","Tue Sep 22 13:59:57 UTC 2026","520","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Sep 22 13:59:11 UTC 2026","Tue Sep 22 13:59:16 UTC 2026","4686","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Sep 22 13:59:32 UTC 2026","Tue Sep 22 13:59:33 UTC 2026","1242","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Sep 22 13:59:29 UTC 2026","Tue Sep 22 13:59:31 UTC 2026","1718","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Sep 22 13:59:50 UTC 2026","Tue Sep 22 13:59:51 UTC 2026","1257","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Sep 22 13:59:33 UTC 2026","Tue Sep 22 13:59:35 UTC 2026","1285","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Sep 22 13:59:44 UTC 2026","Tue Sep 22 13:59:46 UTC 2026","1312","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Sep 22 13:59:27 UTC 2026","Tue Sep 22 13:59:28 UTC 2026","1228","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Sep 22 13:59:54 UTC 2026","Tue Sep 22 13:59:55 UTC 2026","1245","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Sep 22 13:59:48 UTC 2026","Tue Sep 22 13:59:50 UTC 2026","1643","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Sep 22 13:59:24 UTC 2026","Tue Sep 22 13:59:25 UTC 2026","1428","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Sep 22 14:00:11 UTC 2026","Tue Sep 22 14:00:15 UTC 2026","3487","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Sep 22 13:59:19 UTC 2026","Tue Sep 22 13:59:22 UTC 2026","3344","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Sep 22 14:00:00 UTC 2026","Tue Sep 22 14:00:01 UTC 2026","957","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Sep 22 13:59:40 UTC 2026","Tue Sep 22 13:59:42 UTC 2026","1744","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Sep 22 13:59:46 UTC 2026","Tue Sep 22 13:59:47 UTC 2026","1261","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Sep 22 13:59:37 UTC 2026","Tue Sep 22 13:59:39 UTC 2026","1314","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Sep 22 13:59:51 UTC 2026","Tue Sep 22 13:59:52 UTC 2026","1192","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
