"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 11:29:48 UTC 2026","Tue Aug 04 11:29:53 UTC 2026","4648","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Aug 04 11:30:46 UTC 2026","Tue Aug 04 11:30:47 UTC 2026","1767","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Aug 04 11:30:38 UTC 2026","Tue Aug 04 11:30:40 UTC 2026","1658","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Aug 04 11:30:44 UTC 2026","Tue Aug 04 11:30:46 UTC 2026","1651","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Aug 04 11:31:17 UTC 2026","Tue Aug 04 11:31:20 UTC 2026","3058","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Aug 04 11:31:03 UTC 2026","Tue Aug 04 11:31:05 UTC 2026","1789","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Aug 04 11:30:10 UTC 2026","Tue Aug 04 11:30:12 UTC 2026","1168","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Aug 04 11:30:57 UTC 2026","Tue Aug 04 11:30:58 UTC 2026","1812","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Aug 04 11:31:28 UTC 2026","Tue Aug 04 11:31:31 UTC 2026","3077","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Aug 04 11:29:56 UTC 2026","Tue Aug 04 11:29:57 UTC 2026","1240","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Aug 04 11:30:50 UTC 2026","Tue Aug 04 11:30:51 UTC 2026","1430","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Aug 04 11:31:15 UTC 2026","Tue Aug 04 11:31:17 UTC 2026","1902","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Aug 04 11:29:57 UTC 2026","Tue Aug 04 11:30:02 UTC 2026","5128","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Aug 04 11:31:01 UTC 2026","Tue Aug 04 11:31:03 UTC 2026","2286","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Aug 04 11:30:40 UTC 2026","Tue Aug 04 11:30:41 UTC 2026","1087","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Aug 04 11:30:43 UTC 2026","Tue Aug 04 11:30:44 UTC 2026","1465","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Aug 04 11:31:06 UTC 2026","Tue Aug 04 11:31:07 UTC 2026","888","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Aug 04 11:30:58 UTC 2026","Tue Aug 04 11:31:00 UTC 2026","1216","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Aug 04 11:30:35 UTC 2026","Tue Aug 04 11:30:37 UTC 2026","2186","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Aug 04 11:31:05 UTC 2026","Tue Aug 04 11:31:06 UTC 2026","608","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Aug 04 11:31:11 UTC 2026","Tue Aug 04 11:31:13 UTC 2026","1601","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
