"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 14:08:58 UTC 2026","Wed Sep 16 14:08:59 UTC 2026","1308","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Sep 16 14:09:07 UTC 2026","Wed Sep 16 14:09:09 UTC 2026","1540","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Sep 16 14:08:20 UTC 2026","Wed Sep 16 14:08:22 UTC 2026","1321","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Sep 16 14:09:02 UTC 2026","Wed Sep 16 14:09:04 UTC 2026","1569","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Sep 16 14:08:18 UTC 2026","Wed Sep 16 14:08:20 UTC 2026","2289","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Sep 16 14:08:42 UTC 2026","Wed Sep 16 14:08:44 UTC 2026","1706","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Sep 16 14:09:05 UTC 2026","Wed Sep 16 14:09:07 UTC 2026","1544","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Sep 16 14:08:40 UTC 2026","Wed Sep 16 14:08:42 UTC 2026","2107","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Sep 16 14:08:35 UTC 2026","Wed Sep 16 14:08:37 UTC 2026","1212","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Sep 16 14:09:09 UTC 2026","Wed Sep 16 14:09:10 UTC 2026","1715","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Sep 16 14:08:09 UTC 2026","Wed Sep 16 14:08:12 UTC 2026","2762","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Sep 16 14:08:39 UTC 2026","Wed Sep 16 14:08:40 UTC 2026","1308","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Sep 16 14:08:04 UTC 2026","Wed Sep 16 14:08:09 UTC 2026","4540","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Sep 16 14:08:26 UTC 2026","Wed Sep 16 14:08:28 UTC 2026","1428","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Sep 16 14:08:30 UTC 2026","Wed Sep 16 14:08:32 UTC 2026","1074","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Sep 16 14:09:19 UTC 2026","Wed Sep 16 14:09:21 UTC 2026","1930","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Sep 16 14:08:13 UTC 2026","Wed Sep 16 14:08:18 UTC 2026","4933","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Sep 16 14:08:25 UTC 2026","Wed Sep 16 14:08:26 UTC 2026","1268","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Sep 16 14:08:44 UTC 2026","Wed Sep 16 14:08:45 UTC 2026","1054","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Sep 16 14:08:33 UTC 2026","Wed Sep 16 14:08:34 UTC 2026","1192","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Sep 16 14:09:10 UTC 2026","Wed Sep 16 14:09:13 UTC 2026","2958","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Sep 16 14:08:48 UTC 2026","Wed Sep 16 14:08:51 UTC 2026","2880","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Sep 16 14:08:29 UTC 2026","Wed Sep 16 14:08:30 UTC 2026","1299","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Sep 16 14:08:12 UTC 2026","Wed Sep 16 14:08:13 UTC 2026","1578","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Sep 16 14:08:51 UTC 2026","Wed Sep 16 14:08:52 UTC 2026","1394","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Sep 16 14:08:34 UTC 2026","Wed Sep 16 14:08:35 UTC 2026","1017","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Sep 16 14:09:04 UTC 2026","Wed Sep 16 14:09:05 UTC 2026","893","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Sep 16 14:08:54 UTC 2026","Wed Sep 16 14:08:55 UTC 2026","1487","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Sep 16 14:09:01 UTC 2026","Wed Sep 16 14:09:02 UTC 2026","984","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Sep 16 14:09:05 UTC 2026","Wed Sep 16 14:09:05 UTC 2026","866","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
