"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:26:54 UTC 2026","Tue Sep 08 13:26:58 UTC 2026","3782","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Sep 08 13:27:14 UTC 2026","Tue Sep 08 13:27:16 UTC 2026","1329","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Sep 08 13:27:05 UTC 2026","Tue Sep 08 13:27:06 UTC 2026","1541","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Sep 08 13:27:16 UTC 2026","Tue Sep 08 13:27:18 UTC 2026","1744","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Sep 08 13:26:46 UTC 2026","Tue Sep 08 13:26:50 UTC 2026","4762","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Sep 08 13:27:18 UTC 2026","Tue Sep 08 13:27:19 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Sep 08 13:27:49 UTC 2026","Tue Sep 08 13:27:51 UTC 2026","2172","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Sep 08 13:27:39 UTC 2026","Tue Sep 08 13:27:41 UTC 2026","1670","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Sep 08 13:27:06 UTC 2026","Tue Sep 08 13:27:07 UTC 2026","1393","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Sep 08 13:27:46 UTC 2026","Tue Sep 08 13:27:49 UTC 2026","3312","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Sep 08 13:27:41 UTC 2026","Tue Sep 08 13:27:42 UTC 2026","1578","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Sep 08 13:28:00 UTC 2026","Tue Sep 08 13:28:02 UTC 2026","2066","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Sep 08 13:27:35 UTC 2026","Tue Sep 08 13:27:36 UTC 2026","1615","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Sep 08 13:27:10 UTC 2026","Tue Sep 08 13:27:12 UTC 2026","1634","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Sep 08 13:26:58 UTC 2026","Tue Sep 08 13:26:59 UTC 2026","1429","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Sep 08 13:27:03 UTC 2026","Tue Sep 08 13:27:05 UTC 2026","1102","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Sep 08 13:27:19 UTC 2026","Tue Sep 08 13:27:20 UTC 2026","1464","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Sep 08 13:28:02 UTC 2026","Tue Sep 08 13:28:05 UTC 2026","3061","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Sep 08 13:27:09 UTC 2026","Tue Sep 08 13:27:10 UTC 2026","1590","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Sep 08 13:27:42 UTC 2026","Tue Sep 08 13:27:44 UTC 2026","1595","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Sep 08 13:26:50 UTC 2026","Tue Sep 08 13:26:53 UTC 2026","2394","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Sep 08 13:26:44 UTC 2026","Tue Sep 08 13:26:46 UTC 2026","1404","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Sep 08 13:27:57 UTC 2026","Tue Sep 08 13:28:00 UTC 2026","2787","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Sep 08 13:27:28 UTC 2026","Tue Sep 08 13:27:29 UTC 2026","1323","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Sep 08 13:27:27 UTC 2026","Tue Sep 08 13:27:28 UTC 2026","1557","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Sep 08 13:27:01 UTC 2026","Tue Sep 08 13:27:02 UTC 2026","1481","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Sep 08 13:27:25 UTC 2026","Tue Sep 08 13:27:27 UTC 2026","1886","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Sep 08 13:26:59 UTC 2026","Tue Sep 08 13:27:01 UTC 2026","1375","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Sep 08 13:26:53 UTC 2026","Tue Sep 08 13:26:54 UTC 2026","1384","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Sep 08 13:27:33 UTC 2026","Tue Sep 08 13:27:34 UTC 2026","1342","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Sep 08 13:27:20 UTC 2026","Tue Sep 08 13:27:22 UTC 2026","1214","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Sep 08 13:27:13 UTC 2026","Tue Sep 08 13:27:14 UTC 2026","1352","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Sep 08 13:27:55 UTC 2026","Tue Sep 08 13:27:57 UTC 2026","2000","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Sep 08 13:27:38 UTC 2026","Tue Sep 08 13:27:39 UTC 2026","904","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Sep 08 13:26:37 UTC 2026","Tue Sep 08 13:26:41 UTC 2026","4800","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Sep 08 13:27:31 UTC 2026","Tue Sep 08 13:27:33 UTC 2026","1508","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Sep 08 13:27:36 UTC 2026","Tue Sep 08 13:27:38 UTC 2026","1788","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Sep 08 13:27:29 UTC 2026","Tue Sep 08 13:27:31 UTC 2026","1614","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Sep 08 13:27:44 UTC 2026","Tue Sep 08 13:27:46 UTC 2026","1728","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Sep 08 13:27:51 UTC 2026","Tue Sep 08 13:27:55 UTC 2026","3846","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Sep 08 13:26:41 UTC 2026","Tue Sep 08 13:26:44 UTC 2026","2878","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Sep 08 13:27:22 UTC 2026","Tue Sep 08 13:27:23 UTC 2026","1503","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Sep 08 13:27:12 UTC 2026","Tue Sep 08 13:27:13 UTC 2026","1331","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Sep 08 13:27:23 UTC 2026","Tue Sep 08 13:27:25 UTC 2026","1617","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Sep 08 13:27:07 UTC 2026","Tue Sep 08 13:27:09 UTC 2026","1068","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Sep 08 13:27:34 UTC 2026","Tue Sep 08 13:27:35 UTC 2026","720","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Sep 08 13:27:02 UTC 2026","Tue Sep 08 13:27:03 UTC 2026","1128","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
