"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:43:24 UTC 2026","Mon Jun 29 10:43:27 UTC 2026","3299","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jun 29 10:44:14 UTC 2026","Mon Jun 29 10:44:15 UTC 2026","1663","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jun 29 10:43:40 UTC 2026","Mon Jun 29 10:43:41 UTC 2026","1187","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jun 29 10:43:45 UTC 2026","Mon Jun 29 10:43:46 UTC 2026","1101","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jun 29 10:43:17 UTC 2026","Mon Jun 29 10:43:21 UTC 2026","4446","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jun 29 10:43:57 UTC 2026","Mon Jun 29 10:43:58 UTC 2026","1363","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jun 29 10:43:48 UTC 2026","Mon Jun 29 10:43:50 UTC 2026","1526","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jun 29 10:43:58 UTC 2026","Mon Jun 29 10:44:00 UTC 2026","1514","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jun 29 10:43:29 UTC 2026","Mon Jun 29 10:43:30 UTC 2026","901","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jun 29 10:43:23 UTC 2026","Mon Jun 29 10:43:24 UTC 2026","900","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jun 29 10:43:27 UTC 2026","Mon Jun 29 10:43:28 UTC 2026","1046","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
