"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 09:40:39 UTC 2026","Wed Aug 19 09:40:41 UTC 2026","2110","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Aug 19 09:40:22 UTC 2026","Wed Aug 19 09:40:24 UTC 2026","1509","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Aug 19 09:40:20 UTC 2026","Wed Aug 19 09:40:21 UTC 2026","823","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Aug 19 09:40:12 UTC 2026","Wed Aug 19 09:40:14 UTC 2026","1534","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Aug 19 09:40:34 UTC 2026","Wed Aug 19 09:40:36 UTC 2026","1943","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Aug 19 09:40:05 UTC 2026","Wed Aug 19 09:40:07 UTC 2026","1544","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Aug 19 09:39:48 UTC 2026","Wed Aug 19 09:39:49 UTC 2026","1497","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Aug 19 09:40:31 UTC 2026","Wed Aug 19 09:40:34 UTC 2026","3605","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Aug 19 09:40:16 UTC 2026","Wed Aug 19 09:40:17 UTC 2026","968","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Aug 19 09:39:49 UTC 2026","Wed Aug 19 09:39:50 UTC 2026","1174","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Aug 19 09:40:28 UTC 2026","Wed Aug 19 09:40:31 UTC 2026","2092","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Aug 19 09:39:53 UTC 2026","Wed Aug 19 09:39:54 UTC 2026","1260","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Aug 19 09:40:15 UTC 2026","Wed Aug 19 09:40:16 UTC 2026","533","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Aug 19 09:40:36 UTC 2026","Wed Aug 19 09:40:39 UTC 2026","2844","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Aug 19 09:40:18 UTC 2026","Wed Aug 19 09:40:20 UTC 2026","1541","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Aug 19 09:39:38 UTC 2026","Wed Aug 19 09:39:42 UTC 2026","3613","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Aug 19 09:40:04 UTC 2026","Wed Aug 19 09:40:05 UTC 2026","1320","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Aug 19 09:40:07 UTC 2026","Wed Aug 19 09:40:09 UTC 2026","1838","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Aug 19 09:39:29 UTC 2026","Wed Aug 19 09:39:30 UTC 2026","1390","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Aug 19 09:39:43 UTC 2026","Wed Aug 19 09:39:44 UTC 2026","1277","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Aug 19 09:39:46 UTC 2026","Wed Aug 19 09:39:48 UTC 2026","1286","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Aug 19 09:39:42 UTC 2026","Wed Aug 19 09:39:43 UTC 2026","1137","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Aug 19 09:39:52 UTC 2026","Wed Aug 19 09:39:53 UTC 2026","1263","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Aug 19 09:39:56 UTC 2026","Wed Aug 19 09:39:57 UTC 2026","1308","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Aug 19 09:40:01 UTC 2026","Wed Aug 19 09:40:03 UTC 2026","1439","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Aug 19 09:39:30 UTC 2026","Wed Aug 19 09:39:35 UTC 2026","4681","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Aug 19 09:40:17 UTC 2026","Wed Aug 19 09:40:18 UTC 2026","1575","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Aug 19 09:39:45 UTC 2026","Wed Aug 19 09:39:46 UTC 2026","1421","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Aug 19 09:39:22 UTC 2026","Wed Aug 19 09:39:26 UTC 2026","3824","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Aug 19 09:40:03 UTC 2026","Wed Aug 19 09:40:04 UTC 2026","1134","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Aug 19 09:40:10 UTC 2026","Wed Aug 19 09:40:11 UTC 2026","1269","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Aug 19 09:39:57 UTC 2026","Wed Aug 19 09:39:59 UTC 2026","1431","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Aug 19 09:39:59 UTC 2026","Wed Aug 19 09:40:00 UTC 2026","1679","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Aug 19 09:39:37 UTC 2026","Wed Aug 19 09:39:38 UTC 2026","1036","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Aug 19 09:39:44 UTC 2026","Wed Aug 19 09:39:45 UTC 2026","1020","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Aug 19 09:39:35 UTC 2026","Wed Aug 19 09:39:37 UTC 2026","2170","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Aug 19 09:40:14 UTC 2026","Wed Aug 19 09:40:15 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Aug 19 09:40:00 UTC 2026","Wed Aug 19 09:40:01 UTC 2026","1134","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Aug 19 09:39:54 UTC 2026","Wed Aug 19 09:39:56 UTC 2026","1432","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Aug 19 09:40:21 UTC 2026","Wed Aug 19 09:40:22 UTC 2026","1539","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Aug 19 09:40:25 UTC 2026","Wed Aug 19 09:40:28 UTC 2026","3106","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Aug 19 09:39:50 UTC 2026","Wed Aug 19 09:39:52 UTC 2026","1413","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Aug 19 09:40:41 UTC 2026","Wed Aug 19 09:40:44 UTC 2026","2984","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Aug 19 09:40:09 UTC 2026","Wed Aug 19 09:40:10 UTC 2026","1039","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Aug 19 09:39:26 UTC 2026","Wed Aug 19 09:39:29 UTC 2026","2832","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Aug 19 09:40:24 UTC 2026","Wed Aug 19 09:40:25 UTC 2026","1674","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Aug 19 09:40:11 UTC 2026","Wed Aug 19 09:40:12 UTC 2026","1387","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
