"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 10:41:54 UTC 2026","Mon May 25 10:41:56 UTC 2026","1736","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon May 25 10:41:51 UTC 2026","Mon May 25 10:41:52 UTC 2026","965","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon May 25 10:41:37 UTC 2026","Mon May 25 10:41:38 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon May 25 10:41:34 UTC 2026","Mon May 25 10:41:35 UTC 2026","1310","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon May 25 10:41:08 UTC 2026","Mon May 25 10:41:10 UTC 2026","1100","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon May 25 10:41:24 UTC 2026","Mon May 25 10:41:25 UTC 2026","1473","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon May 25 10:41:45 UTC 2026","Mon May 25 10:41:46 UTC 2026","1307","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon May 25 10:41:48 UTC 2026","Mon May 25 10:41:49 UTC 2026","855","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon May 25 10:41:19 UTC 2026","Mon May 25 10:41:20 UTC 2026","1296","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon May 25 10:41:38 UTC 2026","Mon May 25 10:41:39 UTC 2026","1330","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon May 25 10:40:57 UTC 2026","Mon May 25 10:41:00 UTC 2026","2768","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon May 25 10:41:25 UTC 2026","Mon May 25 10:41:27 UTC 2026","1294","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon May 25 10:41:17 UTC 2026","Mon May 25 10:41:19 UTC 2026","1307","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon May 25 10:42:08 UTC 2026","Mon May 25 10:42:11 UTC 2026","2645","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon May 25 10:42:03 UTC 2026","Mon May 25 10:42:06 UTC 2026","3521","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon May 25 10:41:52 UTC 2026","Mon May 25 10:41:52 UTC 2026","907","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon May 25 10:41:16 UTC 2026","Mon May 25 10:41:17 UTC 2026","1281","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon May 25 10:41:00 UTC 2026","Mon May 25 10:41:01 UTC 2026","1385","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon May 25 10:41:31 UTC 2026","Mon May 25 10:41:32 UTC 2026","1714","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon May 25 10:41:23 UTC 2026","Mon May 25 10:41:24 UTC 2026","1304","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon May 25 10:41:13 UTC 2026","Mon May 25 10:41:14 UTC 2026","1294","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon May 25 10:41:39 UTC 2026","Mon May 25 10:41:41 UTC 2026","1670","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon May 25 10:41:46 UTC 2026","Mon May 25 10:41:48 UTC 2026","1348","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon May 25 10:40:52 UTC 2026","Mon May 25 10:40:57 UTC 2026","4673","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon May 25 10:41:48 UTC 2026","Mon May 25 10:41:48 UTC 2026","607","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon May 25 10:41:32 UTC 2026","Mon May 25 10:41:34 UTC 2026","1466","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon May 25 10:42:06 UTC 2026","Mon May 25 10:42:08 UTC 2026","1984","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon May 25 10:41:43 UTC 2026","Mon May 25 10:41:45 UTC 2026","1443","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon May 25 10:41:56 UTC 2026","Mon May 25 10:41:58 UTC 2026","1855","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon May 25 10:42:11 UTC 2026","Mon May 25 10:42:13 UTC 2026","2170","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon May 25 10:41:01 UTC 2026","Mon May 25 10:41:06 UTC 2026","4738","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon May 25 10:41:28 UTC 2026","Mon May 25 10:41:29 UTC 2026","1315","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon May 25 10:41:21 UTC 2026","Mon May 25 10:41:23 UTC 2026","1232","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
