"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 10:23:06 UTC 2026","Mon Aug 10 10:23:07 UTC 2026","1397","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Aug 10 10:23:38 UTC 2026","Mon Aug 10 10:23:39 UTC 2026","1590","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Aug 10 10:23:07 UTC 2026","Mon Aug 10 10:23:08 UTC 2026","1105","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Aug 10 10:22:55 UTC 2026","Mon Aug 10 10:22:56 UTC 2026","1190","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Aug 10 10:22:37 UTC 2026","Mon Aug 10 10:22:40 UTC 2026","2922","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Aug 10 10:23:36 UTC 2026","Mon Aug 10 10:23:38 UTC 2026","1841","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Aug 10 10:22:41 UTC 2026","Mon Aug 10 10:22:46 UTC 2026","5059","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Aug 10 10:23:01 UTC 2026","Mon Aug 10 10:23:03 UTC 2026","1612","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Aug 10 10:23:19 UTC 2026","Mon Aug 10 10:23:20 UTC 2026","1403","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Aug 10 10:23:26 UTC 2026","Mon Aug 10 10:23:28 UTC 2026","1596","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Aug 10 10:23:46 UTC 2026","Mon Aug 10 10:23:48 UTC 2026","2324","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Aug 10 10:23:11 UTC 2026","Mon Aug 10 10:23:13 UTC 2026","1696","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Aug 10 10:23:54 UTC 2026","Mon Aug 10 10:23:58 UTC 2026","3441","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Aug 10 10:23:43 UTC 2026","Mon Aug 10 10:23:46 UTC 2026","3197","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Aug 10 10:23:24 UTC 2026","Mon Aug 10 10:23:25 UTC 2026","1531","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Aug 10 10:23:35 UTC 2026","Mon Aug 10 10:23:36 UTC 2026","904","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Aug 10 10:23:25 UTC 2026","Mon Aug 10 10:23:26 UTC 2026","1070","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Aug 10 10:22:33 UTC 2026","Mon Aug 10 10:22:37 UTC 2026","4222","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Aug 10 10:23:17 UTC 2026","Mon Aug 10 10:23:19 UTC 2026","1543","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Aug 10 10:22:51 UTC 2026","Mon Aug 10 10:22:55 UTC 2026","4191","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Aug 10 10:23:16 UTC 2026","Mon Aug 10 10:23:17 UTC 2026","1532","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Aug 10 10:22:58 UTC 2026","Mon Aug 10 10:22:59 UTC 2026","1347","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Aug 10 10:23:00 UTC 2026","Mon Aug 10 10:23:01 UTC 2026","1078","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Aug 10 10:22:46 UTC 2026","Mon Aug 10 10:22:49 UTC 2026","2955","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Aug 10 10:23:03 UTC 2026","Mon Aug 10 10:23:04 UTC 2026","1462","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Aug 10 10:24:00 UTC 2026","Mon Aug 10 10:24:03 UTC 2026","3043","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Aug 10 10:23:20 UTC 2026","Mon Aug 10 10:23:22 UTC 2026","1531","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Aug 10 10:23:41 UTC 2026","Mon Aug 10 10:23:43 UTC 2026","1755","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Aug 10 10:23:08 UTC 2026","Mon Aug 10 10:23:10 UTC 2026","1567","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Aug 10 10:23:04 UTC 2026","Mon Aug 10 10:23:06 UTC 2026","1554","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Aug 10 10:23:52 UTC 2026","Mon Aug 10 10:23:54 UTC 2026","2142","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Aug 10 10:23:10 UTC 2026","Mon Aug 10 10:23:11 UTC 2026","1281","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Aug 10 10:22:59 UTC 2026","Mon Aug 10 10:23:00 UTC 2026","1248","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Aug 10 10:23:32 UTC 2026","Mon Aug 10 10:23:33 UTC 2026","922","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Aug 10 10:23:28 UTC 2026","Mon Aug 10 10:23:29 UTC 2026","1597","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Aug 10 10:22:49 UTC 2026","Mon Aug 10 10:22:51 UTC 2026","1375","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Aug 10 10:23:48 UTC 2026","Mon Aug 10 10:23:52 UTC 2026","3852","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Aug 10 10:23:13 UTC 2026","Mon Aug 10 10:23:15 UTC 2026","1885","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Aug 10 10:23:39 UTC 2026","Mon Aug 10 10:23:41 UTC 2026","1582","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Aug 10 10:22:56 UTC 2026","Mon Aug 10 10:22:58 UTC 2026","1517","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
