"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 14:32:50 UTC 2026","Fri Sep 25 14:32:51 UTC 2026","1379","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Sep 25 14:32:05 UTC 2026","Fri Sep 25 14:32:06 UTC 2026","1332","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Sep 25 14:31:57 UTC 2026","Fri Sep 25 14:32:02 UTC 2026","4643","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Sep 25 14:32:06 UTC 2026","Fri Sep 25 14:32:11 UTC 2026","4819","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Sep 25 14:32:38 UTC 2026","Fri Sep 25 14:32:40 UTC 2026","1386","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Sep 25 14:32:26 UTC 2026","Fri Sep 25 14:32:28 UTC 2026","1277","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Sep 25 14:32:37 UTC 2026","Fri Sep 25 14:32:38 UTC 2026","1268","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Sep 25 14:33:00 UTC 2026","Fri Sep 25 14:33:02 UTC 2026","1719","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Sep 25 14:32:46 UTC 2026","Fri Sep 25 14:32:47 UTC 2026","1284","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Sep 25 14:32:29 UTC 2026","Fri Sep 25 14:32:30 UTC 2026","1460","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Sep 25 14:32:22 UTC 2026","Fri Sep 25 14:32:23 UTC 2026","1457","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Sep 25 14:32:13 UTC 2026","Fri Sep 25 14:32:14 UTC 2026","1331","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Sep 25 14:33:15 UTC 2026","Fri Sep 25 14:33:17 UTC 2026","2133","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Sep 25 14:32:21 UTC 2026","Fri Sep 25 14:32:22 UTC 2026","1322","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Sep 25 14:32:32 UTC 2026","Fri Sep 25 14:32:33 UTC 2026","1324","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Sep 25 14:33:17 UTC 2026","Fri Sep 25 14:33:20 UTC 2026","3018","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Sep 25 14:32:30 UTC 2026","Fri Sep 25 14:32:32 UTC 2026","1294","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Sep 25 14:32:54 UTC 2026","Fri Sep 25 14:32:55 UTC 2026","1588","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Sep 25 14:32:41 UTC 2026","Fri Sep 25 14:32:42 UTC 2026","1293","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Sep 25 14:32:47 UTC 2026","Fri Sep 25 14:32:48 UTC 2026","1266","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Sep 25 14:32:59 UTC 2026","Fri Sep 25 14:33:00 UTC 2026","1726","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Sep 25 14:32:35 UTC 2026","Fri Sep 25 14:32:37 UTC 2026","1747","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Sep 25 14:33:02 UTC 2026","Fri Sep 25 14:33:05 UTC 2026","2988","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Sep 25 14:32:44 UTC 2026","Fri Sep 25 14:32:46 UTC 2026","1732","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Sep 25 14:32:52 UTC 2026","Fri Sep 25 14:32:53 UTC 2026","554","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Sep 25 14:32:48 UTC 2026","Fri Sep 25 14:32:50 UTC 2026","1460","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
