"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 10:32:57 UTC 2026","Thu May 28 10:32:58 UTC 2026","1276","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu May 28 10:32:51 UTC 2026","Thu May 28 10:32:55 UTC 2026","4518","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu May 28 10:33:19 UTC 2026","Thu May 28 10:33:20 UTC 2026","1619","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu May 28 10:33:12 UTC 2026","Thu May 28 10:33:14 UTC 2026","1410","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu May 28 10:33:41 UTC 2026","Thu May 28 10:33:42 UTC 2026","1520","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu May 28 10:33:22 UTC 2026","Thu May 28 10:33:23 UTC 2026","1319","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu May 28 10:33:36 UTC 2026","Thu May 28 10:33:37 UTC 2026","1513","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu May 28 10:33:07 UTC 2026","Thu May 28 10:33:08 UTC 2026","1316","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu May 28 10:33:30 UTC 2026","Thu May 28 10:33:31 UTC 2026","1282","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu May 28 10:33:06 UTC 2026","Thu May 28 10:33:07 UTC 2026","1272","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu May 28 10:33:16 UTC 2026","Thu May 28 10:33:17 UTC 2026","1326","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu May 28 10:33:17 UTC 2026","Thu May 28 10:33:19 UTC 2026","1329","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu May 28 10:33:20 UTC 2026","Thu May 28 10:33:22 UTC 2026","1279","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu May 28 10:33:03 UTC 2026","Thu May 28 10:33:04 UTC 2026","1452","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu May 28 10:33:35 UTC 2026","Thu May 28 10:33:36 UTC 2026","686","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu May 28 10:33:39 UTC 2026","Thu May 28 10:33:41 UTC 2026","1551","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu May 28 10:33:08 UTC 2026","Thu May 28 10:33:10 UTC 2026","1544","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu May 28 10:33:25 UTC 2026","Thu May 28 10:33:27 UTC 2026","1242","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu May 28 10:33:31 UTC 2026","Thu May 28 10:33:32 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu May 28 10:33:11 UTC 2026","Thu May 28 10:33:12 UTC 2026","1213","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu May 28 10:33:44 UTC 2026","Thu May 28 10:33:47 UTC 2026","2897","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu May 28 10:33:14 UTC 2026","Thu May 28 10:33:15 UTC 2026","1241","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu May 28 10:33:04 UTC 2026","Thu May 28 10:33:06 UTC 2026","1500","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu May 28 10:33:33 UTC 2026","Thu May 28 10:33:35 UTC 2026","1236","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu May 28 10:33:24 UTC 2026","Thu May 28 10:33:25 UTC 2026","1239","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu May 28 10:33:42 UTC 2026","Thu May 28 10:33:44 UTC 2026","1718","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu May 28 10:33:28 UTC 2026","Thu May 28 10:33:30 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu May 28 10:32:58 UTC 2026","Thu May 28 10:33:02 UTC 2026","3387","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu May 28 10:33:23 UTC 2026","Thu May 28 10:33:24 UTC 2026","1233","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu May 28 10:33:35 UTC 2026","Thu May 28 10:33:35 UTC 2026","494","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu May 28 10:33:37 UTC 2026","Thu May 28 10:33:38 UTC 2026","904","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu May 28 10:33:10 UTC 2026","Thu May 28 10:33:11 UTC 2026","1101","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu May 28 10:33:52 UTC 2026","Thu May 28 10:33:54 UTC 2026","2008","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu May 28 10:32:55 UTC 2026","Thu May 28 10:32:57 UTC 2026","1704","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu May 28 10:32:43 UTC 2026","Thu May 28 10:32:46 UTC 2026","3296","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu May 28 10:33:49 UTC 2026","Thu May 28 10:33:52 UTC 2026","3283","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu May 28 10:33:27 UTC 2026","Thu May 28 10:33:28 UTC 2026","1629","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu May 28 10:33:02 UTC 2026","Thu May 28 10:33:03 UTC 2026","1138","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu May 28 10:32:46 UTC 2026","Thu May 28 10:32:49 UTC 2026","3069","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu May 28 10:33:54 UTC 2026","Thu May 28 10:33:56 UTC 2026","2516","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu May 28 10:33:58 UTC 2026","Thu May 28 10:34:01 UTC 2026","2923","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
