"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 10:29:24 UTC 2026","Thu May 21 10:29:25 UTC 2026","1684","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu May 21 10:29:34 UTC 2026","Thu May 21 10:29:37 UTC 2026","3135","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"failed","Thu May 21 10:29:06 UTC 2026","Thu May 21 10:29:22 UTC 2026","16574","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"failed","Thu May 21 10:24:56 UTC 2026","Thu May 21 10:24:59 UTC 2026","2897","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu May 21 10:28:03 UTC 2026","Thu May 21 10:28:05 UTC 2026","1686","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu May 21 10:28:11 UTC 2026","Thu May 21 10:28:13 UTC 2026","1678","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu May 21 10:28:13 UTC 2026","Thu May 21 10:28:15 UTC 2026","1378","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"failed","Thu May 21 10:24:38 UTC 2026","Thu May 21 10:24:46 UTC 2026","7247","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu May 21 10:28:08 UTC 2026","Thu May 21 10:28:09 UTC 2026","1241","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"failed","Thu May 21 10:28:24 UTC 2026","Thu May 21 10:28:25 UTC 2026","1417","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"failed","Thu May 21 10:25:17 UTC 2026","Thu May 21 10:25:24 UTC 2026","6538","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu May 21 10:27:51 UTC 2026","Thu May 21 10:27:53 UTC 2026","1363","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"failed","Thu May 21 10:22:36 UTC 2026","Thu May 21 10:22:39 UTC 2026","2296","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"failed","Thu May 21 10:26:04 UTC 2026","Thu May 21 10:26:22 UTC 2026","17206","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu May 21 10:28:16 UTC 2026","Thu May 21 10:28:17 UTC 2026","1299","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu May 21 10:28:29 UTC 2026","Thu May 21 10:28:30 UTC 2026","1069","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu May 21 10:28:17 UTC 2026","Thu May 21 10:28:18 UTC 2026","1292","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu May 21 10:29:25 UTC 2026","Thu May 21 10:29:27 UTC 2026","1601","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu May 21 10:28:10 UTC 2026","Thu May 21 10:28:11 UTC 2026","1231","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu May 21 10:28:02 UTC 2026","Thu May 21 10:28:03 UTC 2026","1377","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu May 21 10:29:32 UTC 2026","Thu May 21 10:29:34 UTC 2026","1931","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu May 21 10:27:42 UTC 2026","Thu May 21 10:27:44 UTC 2026","1413","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu May 21 10:29:29 UTC 2026","Thu May 21 10:29:32 UTC 2026","2856","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"failed","Thu May 21 10:23:16 UTC 2026","Thu May 21 10:23:33 UTC 2026","16908","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu May 21 10:29:46 UTC 2026","Thu May 21 10:29:49 UTC 2026","2618","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"failed","Thu May 21 10:24:14 UTC 2026","Thu May 21 10:24:21 UTC 2026","6820","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu May 21 10:27:53 UTC 2026","Thu May 21 10:27:54 UTC 2026","1196","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu May 21 10:28:06 UTC 2026","Thu May 21 10:28:08 UTC 2026","1221","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu May 21 10:29:49 UTC 2026","Thu May 21 10:29:51 UTC 2026","1913","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu May 21 10:24:47 UTC 2026","Thu May 21 10:24:48 UTC 2026","1358","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu May 21 10:28:28 UTC 2026","Thu May 21 10:28:29 UTC 2026","1586","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"failed","Thu May 21 10:23:50 UTC 2026","Thu May 21 10:23:56 UTC 2026","6515","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu May 21 10:28:05 UTC 2026","Thu May 21 10:28:06 UTC 2026","1227","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu May 21 10:25:00 UTC 2026","Thu May 21 10:25:02 UTC 2026","1235","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"failed","Thu May 21 10:27:24 UTC 2026","Thu May 21 10:27:41 UTC 2026","17278","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"failed","Thu May 21 10:29:43 UTC 2026","Thu May 21 10:29:45 UTC 2026","1994","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu May 21 10:28:26 UTC 2026","Thu May 21 10:28:27 UTC 2026","568","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"failed","Thu May 21 10:27:49 UTC 2026","Thu May 21 10:27:50 UTC 2026","1389","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu May 21 10:25:25 UTC 2026","Thu May 21 10:25:26 UTC 2026","1359","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu May 21 10:28:09 UTC 2026","Thu May 21 10:28:10 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"failed","Thu May 21 10:26:39 UTC 2026","Thu May 21 10:26:46 UTC 2026","6787","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu May 21 10:29:27 UTC 2026","Thu May 21 10:29:29 UTC 2026","1776","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu May 21 10:28:27 UTC 2026","Thu May 21 10:28:27 UTC 2026","654","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu May 21 10:25:26 UTC 2026","Thu May 21 10:25:28 UTC 2026","1293","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu May 21 10:29:51 UTC 2026","Thu May 21 10:29:54 UTC 2026","2858","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
