"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 11:24:06 UTC 2026","Tue Jul 28 11:24:08 UTC 2026","1679","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jul 28 11:24:36 UTC 2026","Tue Jul 28 11:24:38 UTC 2026","2321","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jul 28 11:23:49 UTC 2026","Tue Jul 28 11:23:50 UTC 2026","1367","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jul 28 11:23:53 UTC 2026","Tue Jul 28 11:23:54 UTC 2026","1315","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jul 28 11:24:25 UTC 2026","Tue Jul 28 11:24:26 UTC 2026","791","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jul 28 11:23:54 UTC 2026","Tue Jul 28 11:23:55 UTC 2026","1060","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jul 28 11:23:45 UTC 2026","Tue Jul 28 11:23:49 UTC 2026","3938","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jul 28 11:24:16 UTC 2026","Tue Jul 28 11:24:17 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jul 28 11:23:55 UTC 2026","Tue Jul 28 11:23:57 UTC 2026","1493","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jul 28 11:24:18 UTC 2026","Tue Jul 28 11:24:20 UTC 2026","1541","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jul 28 11:23:52 UTC 2026","Tue Jul 28 11:23:53 UTC 2026","1277","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jul 28 11:24:04 UTC 2026","Tue Jul 28 11:24:05 UTC 2026","1243","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jul 28 11:23:59 UTC 2026","Tue Jul 28 11:24:01 UTC 2026","1564","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jul 28 11:24:02 UTC 2026","Tue Jul 28 11:24:04 UTC 2026","1241","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jul 28 11:23:27 UTC 2026","Tue Jul 28 11:23:32 UTC 2026","4478","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jul 28 11:24:47 UTC 2026","Tue Jul 28 11:24:48 UTC 2026","1970","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jul 28 11:24:24 UTC 2026","Tue Jul 28 11:24:25 UTC 2026","1573","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jul 28 11:24:20 UTC 2026","Tue Jul 28 11:24:21 UTC 2026","1429","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jul 28 11:24:05 UTC 2026","Tue Jul 28 11:24:06 UTC 2026","1269","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jul 28 11:23:50 UTC 2026","Tue Jul 28 11:23:52 UTC 2026","1355","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jul 28 11:24:26 UTC 2026","Tue Jul 28 11:24:28 UTC 2026","1651","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jul 28 11:24:42 UTC 2026","Tue Jul 28 11:24:44 UTC 2026","2099","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jul 28 11:24:23 UTC 2026","Tue Jul 28 11:24:23 UTC 2026","542","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jul 28 11:24:13 UTC 2026","Tue Jul 28 11:24:14 UTC 2026","1270","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jul 28 11:24:44 UTC 2026","Tue Jul 28 11:24:47 UTC 2026","2622","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jul 28 11:24:08 UTC 2026","Tue Jul 28 11:24:09 UTC 2026","1247","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jul 28 11:23:35 UTC 2026","Tue Jul 28 11:23:37 UTC 2026","1709","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jul 28 11:24:48 UTC 2026","Tue Jul 28 11:24:51 UTC 2026","3005","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jul 28 11:24:33 UTC 2026","Tue Jul 28 11:24:36 UTC 2026","2962","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jul 28 11:24:29 UTC 2026","Tue Jul 28 11:24:31 UTC 2026","1711","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jul 28 11:23:32 UTC 2026","Tue Jul 28 11:23:35 UTC 2026","3151","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jul 28 11:24:14 UTC 2026","Tue Jul 28 11:24:16 UTC 2026","1658","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jul 28 11:24:10 UTC 2026","Tue Jul 28 11:24:11 UTC 2026","1142","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jul 28 11:23:58 UTC 2026","Tue Jul 28 11:23:59 UTC 2026","1427","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jul 28 11:24:11 UTC 2026","Tue Jul 28 11:24:13 UTC 2026","1334","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jul 28 11:24:09 UTC 2026","Tue Jul 28 11:24:10 UTC 2026","1258","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jul 28 11:24:38 UTC 2026","Tue Jul 28 11:24:42 UTC 2026","3623","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jul 28 11:23:44 UTC 2026","Tue Jul 28 11:23:45 UTC 2026","1012","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
