"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 11:38:11 UTC 2026","Fri Jul 03 11:38:12 UTC 2026","1018","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jul 03 11:38:04 UTC 2026","Fri Jul 03 11:38:05 UTC 2026","1149","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jul 03 11:37:40 UTC 2026","Fri Jul 03 11:37:41 UTC 2026","1169","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jul 03 11:37:59 UTC 2026","Fri Jul 03 11:38:00 UTC 2026","1242","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jul 03 11:38:10 UTC 2026","Fri Jul 03 11:38:11 UTC 2026","1011","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jul 03 11:37:45 UTC 2026","Fri Jul 03 11:37:46 UTC 2026","1100","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jul 03 11:37:24 UTC 2026","Fri Jul 03 11:37:26 UTC 2026","2766","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jul 03 11:38:22 UTC 2026","Fri Jul 03 11:38:25 UTC 2026","3130","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jul 03 11:38:01 UTC 2026","Fri Jul 03 11:38:03 UTC 2026","1573","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jul 03 11:38:07 UTC 2026","Fri Jul 03 11:38:09 UTC 2026","1237","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jul 03 11:37:49 UTC 2026","Fri Jul 03 11:37:50 UTC 2026","1195","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jul 03 11:37:50 UTC 2026","Fri Jul 03 11:37:51 UTC 2026","1142","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jul 03 11:38:06 UTC 2026","Fri Jul 03 11:38:07 UTC 2026","1177","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jul 03 11:37:53 UTC 2026","Fri Jul 03 11:37:55 UTC 2026","1566","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jul 03 11:38:09 UTC 2026","Fri Jul 03 11:38:09 UTC 2026","490","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jul 03 11:38:11 UTC 2026","Fri Jul 03 11:38:11 UTC 2026","646","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jul 03 11:37:48 UTC 2026","Fri Jul 03 11:37:49 UTC 2026","1179","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jul 03 11:37:26 UTC 2026","Fri Jul 03 11:37:27 UTC 2026","1192","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jul 03 11:38:27 UTC 2026","Fri Jul 03 11:38:29 UTC 2026","2389","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jul 03 11:37:57 UTC 2026","Fri Jul 03 11:37:59 UTC 2026","1181","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jul 03 11:37:35 UTC 2026","Fri Jul 03 11:37:38 UTC 2026","3192","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jul 03 11:37:46 UTC 2026","Fri Jul 03 11:37:48 UTC 2026","1238","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jul 03 11:38:17 UTC 2026","Fri Jul 03 11:38:20 UTC 2026","2880","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jul 03 11:37:41 UTC 2026","Fri Jul 03 11:37:43 UTC 2026","1203","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jul 03 11:37:32 UTC 2026","Fri Jul 03 11:37:33 UTC 2026","1546","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jul 03 11:37:39 UTC 2026","Fri Jul 03 11:37:40 UTC 2026","1164","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jul 03 11:37:52 UTC 2026","Fri Jul 03 11:37:53 UTC 2026","1167","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jul 03 11:37:55 UTC 2026","Fri Jul 03 11:37:56 UTC 2026","1189","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jul 03 11:37:43 UTC 2026","Fri Jul 03 11:37:44 UTC 2026","1182","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
