"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 09:50:04 UTC 2026","Mon Aug 17 09:50:05 UTC 2026","1273","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Aug 17 09:50:27 UTC 2026","Mon Aug 17 09:50:29 UTC 2026","1913","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Aug 17 09:49:49 UTC 2026","Mon Aug 17 09:49:50 UTC 2026","1374","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Aug 17 09:49:25 UTC 2026","Mon Aug 17 09:49:27 UTC 2026","1597","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Aug 17 09:50:39 UTC 2026","Mon Aug 17 09:50:41 UTC 2026","2035","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Aug 17 09:50:41 UTC 2026","Mon Aug 17 09:50:45 UTC 2026","3226","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Aug 17 09:49:32 UTC 2026","Mon Aug 17 09:49:35 UTC 2026","2636","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Aug 17 09:50:16 UTC 2026","Mon Aug 17 09:50:18 UTC 2026","1156","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Aug 17 09:50:05 UTC 2026","Mon Aug 17 09:50:06 UTC 2026","1132","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Aug 17 09:50:35 UTC 2026","Mon Aug 17 09:50:39 UTC 2026","4055","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Aug 17 09:49:22 UTC 2026","Mon Aug 17 09:49:25 UTC 2026","3141","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Aug 17 09:49:44 UTC 2026","Mon Aug 17 09:49:46 UTC 2026","1417","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Aug 17 09:49:35 UTC 2026","Mon Aug 17 09:49:36 UTC 2026","1167","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Aug 17 09:49:53 UTC 2026","Mon Aug 17 09:49:54 UTC 2026","1078","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Aug 17 09:50:13 UTC 2026","Mon Aug 17 09:50:14 UTC 2026","1104","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Aug 17 09:49:36 UTC 2026","Mon Aug 17 09:49:40 UTC 2026","3945","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Aug 17 09:50:24 UTC 2026","Mon Aug 17 09:50:25 UTC 2026","1601","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Aug 17 09:49:47 UTC 2026","Mon Aug 17 09:49:49 UTC 2026","1604","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Aug 17 09:49:40 UTC 2026","Mon Aug 17 09:49:41 UTC 2026","1510","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Aug 17 09:50:11 UTC 2026","Mon Aug 17 09:50:13 UTC 2026","2118","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Aug 17 09:49:51 UTC 2026","Mon Aug 17 09:49:53 UTC 2026","1622","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Aug 17 09:49:43 UTC 2026","Mon Aug 17 09:49:44 UTC 2026","1416","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Aug 17 09:50:32 UTC 2026","Mon Aug 17 09:50:35 UTC 2026","3258","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Aug 17 09:50:14 UTC 2026","Mon Aug 17 09:50:15 UTC 2026","1479","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Aug 17 09:49:59 UTC 2026","Mon Aug 17 09:50:01 UTC 2026","1803","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Aug 17 09:50:18 UTC 2026","Mon Aug 17 09:50:20 UTC 2026","1630","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Aug 17 09:50:45 UTC 2026","Mon Aug 17 09:50:47 UTC 2026","2213","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Aug 17 09:49:54 UTC 2026","Mon Aug 17 09:49:55 UTC 2026","1422","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Aug 17 09:49:58 UTC 2026","Mon Aug 17 09:49:59 UTC 2026","1280","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Aug 17 09:50:23 UTC 2026","Mon Aug 17 09:50:24 UTC 2026","956","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Aug 17 09:50:01 UTC 2026","Mon Aug 17 09:50:02 UTC 2026","1555","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
