"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:38:14 UTC 2026","Fri Jun 19 10:38:19 UTC 2026","4896","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jun 19 10:38:22 UTC 2026","Fri Jun 19 10:38:26 UTC 2026","3437","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jun 19 10:38:45 UTC 2026","Fri Jun 19 10:38:46 UTC 2026","1171","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jun 19 10:38:10 UTC 2026","Fri Jun 19 10:38:13 UTC 2026","2932","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jun 19 10:38:39 UTC 2026","Fri Jun 19 10:38:41 UTC 2026","1213","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jun 19 10:39:02 UTC 2026","Fri Jun 19 10:39:04 UTC 2026","1431","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jun 19 10:38:36 UTC 2026","Fri Jun 19 10:38:37 UTC 2026","1210","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jun 19 10:39:05 UTC 2026","Fri Jun 19 10:39:08 UTC 2026","2869","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jun 19 10:39:08 UTC 2026","Fri Jun 19 10:39:10 UTC 2026","1991","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jun 19 10:38:42 UTC 2026","Fri Jun 19 10:38:43 UTC 2026","1587","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jun 19 10:38:29 UTC 2026","Fri Jun 19 10:38:30 UTC 2026","1177","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jun 19 10:38:58 UTC 2026","Fri Jun 19 10:39:00 UTC 2026","1031","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jun 19 10:39:16 UTC 2026","Fri Jun 19 10:39:18 UTC 2026","2476","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jun 19 10:38:57 UTC 2026","Fri Jun 19 10:38:58 UTC 2026","450","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
