"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 11:51:57 UTC 2026","Mon Jul 20 11:51:59 UTC 2026","2273","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jul 20 11:51:42 UTC 2026","Mon Jul 20 11:51:44 UTC 2026","1684","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jul 20 11:51:38 UTC 2026","Mon Jul 20 11:51:39 UTC 2026","1360","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jul 20 11:51:54 UTC 2026","Mon Jul 20 11:51:57 UTC 2026","3017","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jul 20 11:51:36 UTC 2026","Mon Jul 20 11:51:38 UTC 2026","1504","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jul 20 11:51:18 UTC 2026","Mon Jul 20 11:51:19 UTC 2026","1515","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jul 20 11:52:08 UTC 2026","Mon Jul 20 11:52:10 UTC 2026","2055","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jul 20 11:50:59 UTC 2026","Mon Jul 20 11:51:01 UTC 2026","2701","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jul 20 11:51:44 UTC 2026","Mon Jul 20 11:51:45 UTC 2026","870","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jul 20 11:51:52 UTC 2026","Mon Jul 20 11:51:54 UTC 2026","1754","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jul 20 11:51:14 UTC 2026","Mon Jul 20 11:51:15 UTC 2026","1549","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jul 20 11:51:33 UTC 2026","Mon Jul 20 11:51:34 UTC 2026","1344","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jul 20 11:50:54 UTC 2026","Mon Jul 20 11:50:59 UTC 2026","5224","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jul 20 11:51:48 UTC 2026","Mon Jul 20 11:51:49 UTC 2026","959","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jul 20 11:51:49 UTC 2026","Mon Jul 20 11:51:50 UTC 2026","1592","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jul 20 11:51:08 UTC 2026","Mon Jul 20 11:51:10 UTC 2026","1374","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jul 20 11:50:44 UTC 2026","Mon Jul 20 11:50:49 UTC 2026","4578","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jul 20 11:52:05 UTC 2026","Mon Jul 20 11:52:08 UTC 2026","2825","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jul 20 11:51:45 UTC 2026","Mon Jul 20 11:51:47 UTC 2026","1822","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jul 20 11:51:15 UTC 2026","Mon Jul 20 11:51:16 UTC 2026","1225","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jul 20 11:51:19 UTC 2026","Mon Jul 20 11:51:20 UTC 2026","1348","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jul 20 11:51:03 UTC 2026","Mon Jul 20 11:51:07 UTC 2026","4112","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jul 20 11:51:39 UTC 2026","Mon Jul 20 11:51:40 UTC 2026","1578","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jul 20 11:51:31 UTC 2026","Mon Jul 20 11:51:33 UTC 2026","1596","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jul 20 11:51:47 UTC 2026","Mon Jul 20 11:51:48 UTC 2026","901","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jul 20 11:51:34 UTC 2026","Mon Jul 20 11:51:36 UTC 2026","1758","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jul 20 11:51:12 UTC 2026","Mon Jul 20 11:51:14 UTC 2026","1538","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jul 20 11:51:25 UTC 2026","Mon Jul 20 11:51:27 UTC 2026","1764","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jul 20 11:51:40 UTC 2026","Mon Jul 20 11:51:42 UTC 2026","1543","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jul 20 11:51:24 UTC 2026","Mon Jul 20 11:51:25 UTC 2026","1512","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jul 20 11:51:28 UTC 2026","Mon Jul 20 11:51:30 UTC 2026","1762","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jul 20 11:51:01 UTC 2026","Mon Jul 20 11:51:03 UTC 2026","1226","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jul 20 11:51:07 UTC 2026","Mon Jul 20 11:51:08 UTC 2026","1357","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jul 20 11:51:20 UTC 2026","Mon Jul 20 11:51:22 UTC 2026","1533","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jul 20 11:52:03 UTC 2026","Mon Jul 20 11:52:05 UTC 2026","2006","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jul 20 11:51:11 UTC 2026","Mon Jul 20 11:51:12 UTC 2026","1153","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jul 20 11:50:49 UTC 2026","Mon Jul 20 11:50:52 UTC 2026","3051","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jul 20 11:52:10 UTC 2026","Mon Jul 20 11:52:13 UTC 2026","3025","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jul 20 11:51:27 UTC 2026","Mon Jul 20 11:51:28 UTC 2026","1068","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jul 20 11:51:16 UTC 2026","Mon Jul 20 11:51:18 UTC 2026","1233","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jul 20 11:50:52 UTC 2026","Mon Jul 20 11:50:54 UTC 2026","1545","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jul 20 11:51:10 UTC 2026","Mon Jul 20 11:51:11 UTC 2026","1383","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jul 20 11:51:22 UTC 2026","Mon Jul 20 11:51:24 UTC 2026","1530","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jul 20 11:51:59 UTC 2026","Mon Jul 20 11:52:03 UTC 2026","3937","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jul 20 11:51:44 UTC 2026","Mon Jul 20 11:51:44 UTC 2026","640","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jul 20 11:51:50 UTC 2026","Mon Jul 20 11:51:52 UTC 2026","1590","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jul 20 11:51:30 UTC 2026","Mon Jul 20 11:51:31 UTC 2026","1665","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
