"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 09:43:32 UTC 2026","Fri Aug 21 09:43:35 UTC 2026","3026","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Aug 21 09:43:14 UTC 2026","Fri Aug 21 09:43:16 UTC 2026","1428","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Aug 21 09:42:56 UTC 2026","Fri Aug 21 09:42:57 UTC 2026","1124","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Aug 21 09:43:16 UTC 2026","Fri Aug 21 09:43:17 UTC 2026","1210","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Aug 21 09:43:24 UTC 2026","Fri Aug 21 09:43:25 UTC 2026","1611","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Aug 21 09:43:35 UTC 2026","Fri Aug 21 09:43:37 UTC 2026","2095","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Aug 21 09:43:11 UTC 2026","Fri Aug 21 09:43:12 UTC 2026","1386","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Aug 21 09:43:20 UTC 2026","Fri Aug 21 09:43:21 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Aug 21 09:43:18 UTC 2026","Fri Aug 21 09:43:20 UTC 2026","1364","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Aug 21 09:43:21 UTC 2026","Fri Aug 21 09:43:21 UTC 2026","570","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Aug 21 09:43:25 UTC 2026","Fri Aug 21 09:43:27 UTC 2026","1113","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Aug 21 09:43:01 UTC 2026","Fri Aug 21 09:43:02 UTC 2026","1510","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Aug 21 09:43:48 UTC 2026","Fri Aug 21 09:43:51 UTC 2026","3004","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Aug 21 09:43:30 UTC 2026","Fri Aug 21 09:43:32 UTC 2026","1852","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Aug 21 09:42:58 UTC 2026","Fri Aug 21 09:43:00 UTC 2026","1359","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Aug 21 09:43:04 UTC 2026","Fri Aug 21 09:43:06 UTC 2026","1787","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Aug 21 09:43:45 UTC 2026","Fri Aug 21 09:43:48 UTC 2026","2182","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Aug 21 09:42:41 UTC 2026","Fri Aug 21 09:42:42 UTC 2026","1352","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Aug 21 09:42:46 UTC 2026","Fri Aug 21 09:42:47 UTC 2026","1423","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Aug 21 09:42:49 UTC 2026","Fri Aug 21 09:42:50 UTC 2026","1392","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Aug 21 09:43:22 UTC 2026","Fri Aug 21 09:43:24 UTC 2026","1583","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Aug 21 09:42:24 UTC 2026","Fri Aug 21 09:42:29 UTC 2026","4614","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Aug 21 09:42:33 UTC 2026","Fri Aug 21 09:42:38 UTC 2026","4979","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Aug 21 09:42:54 UTC 2026","Fri Aug 21 09:42:56 UTC 2026","1289","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Aug 21 09:43:02 UTC 2026","Fri Aug 21 09:43:04 UTC 2026","1439","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Aug 21 09:42:42 UTC 2026","Fri Aug 21 09:42:46 UTC 2026","3939","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Aug 21 09:43:28 UTC 2026","Fri Aug 21 09:43:30 UTC 2026","1576","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Aug 21 09:43:10 UTC 2026","Fri Aug 21 09:43:11 UTC 2026","1433","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Aug 21 09:42:57 UTC 2026","Fri Aug 21 09:42:58 UTC 2026","1517","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Aug 21 09:42:32 UTC 2026","Fri Aug 21 09:42:33 UTC 2026","1508","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Aug 21 09:43:21 UTC 2026","Fri Aug 21 09:43:22 UTC 2026","817","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Aug 21 09:43:06 UTC 2026","Fri Aug 21 09:43:07 UTC 2026","1106","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
