"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 10:05:07 UTC 2026","Wed May 13 10:05:09 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"failed","Wed May 13 10:03:37 UTC 2026","Wed May 13 10:03:44 UTC 2026","6975","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed May 13 10:01:43 UTC 2026","Wed May 13 10:01:45 UTC 2026","1176","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed May 13 10:04:51 UTC 2026","Wed May 13 10:04:52 UTC 2026","1258","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"failed","Wed May 13 10:04:58 UTC 2026","Wed May 13 10:04:59 UTC 2026","1385","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"failed","Wed May 13 10:01:09 UTC 2026","Wed May 13 10:01:16 UTC 2026","6939","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"failed","Wed May 13 10:00:11 UTC 2026","Wed May 13 10:00:28 UTC 2026","17072","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed May 13 10:05:09 UTC 2026","Wed May 13 10:05:10 UTC 2026","1257","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed May 13 10:02:23 UTC 2026","Wed May 13 10:02:24 UTC 2026","1281","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"failed","Wed May 13 10:04:47 UTC 2026","Wed May 13 10:04:49 UTC 2026","1456","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"failed","Wed May 13 10:01:53 UTC 2026","Wed May 13 10:01:56 UTC 2026","3098","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed May 13 10:05:25 UTC 2026","Wed May 13 10:05:25 UTC 2026","575","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed May 13 10:05:05 UTC 2026","Wed May 13 10:05:06 UTC 2026","1357","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed May 13 10:06:50 UTC 2026","Wed May 13 10:06:53 UTC 2026","3076","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed May 13 10:05:00 UTC 2026","Wed May 13 10:05:02 UTC 2026","1340","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"failed","Wed May 13 09:59:31 UTC 2026","Wed May 13 09:59:33 UTC 2026","2881","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"failed","Wed May 13 10:01:35 UTC 2026","Wed May 13 10:01:42 UTC 2026","7649","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed May 13 10:05:26 UTC 2026","Wed May 13 10:05:28 UTC 2026","1575","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed May 13 10:05:10 UTC 2026","Wed May 13 10:05:12 UTC 2026","1769","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed May 13 10:06:33 UTC 2026","Wed May 13 10:06:36 UTC 2026","3310","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed May 13 10:06:24 UTC 2026","Wed May 13 10:06:26 UTC 2026","1618","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed May 13 10:05:03 UTC 2026","Wed May 13 10:05:05 UTC 2026","1170","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed May 13 10:06:26 UTC 2026","Wed May 13 10:06:28 UTC 2026","1853","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed May 13 10:05:12 UTC 2026","Wed May 13 10:05:13 UTC 2026","1275","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"failed","Wed May 13 10:04:22 UTC 2026","Wed May 13 10:04:39 UTC 2026","17365","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed May 13 10:01:57 UTC 2026","Wed May 13 10:01:59 UTC 2026","1295","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"failed","Wed May 13 10:03:02 UTC 2026","Wed May 13 10:03:19 UTC 2026","17425","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed May 13 10:05:13 UTC 2026","Wed May 13 10:05:14 UTC 2026","1303","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed May 13 10:06:28 UTC 2026","Wed May 13 10:06:31 UTC 2026","2924","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed May 13 10:02:22 UTC 2026","Wed May 13 10:02:23 UTC 2026","1198","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed May 13 10:05:28 UTC 2026","Wed May 13 10:05:29 UTC 2026","958","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed May 13 10:04:40 UTC 2026","Wed May 13 10:04:42 UTC 2026","1576","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed May 13 10:06:46 UTC 2026","Wed May 13 10:06:48 UTC 2026","2595","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed May 13 10:06:31 UTC 2026","Wed May 13 10:06:33 UTC 2026","2038","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"failed","Wed May 13 10:06:04 UTC 2026","Wed May 13 10:06:21 UTC 2026","16711","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed May 13 10:05:02 UTC 2026","Wed May 13 10:05:03 UTC 2026","1818","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"failed","Wed May 13 10:05:22 UTC 2026","Wed May 13 10:05:24 UTC 2026","1364","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed May 13 10:04:50 UTC 2026","Wed May 13 10:04:51 UTC 2026","1414","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed May 13 10:05:16 UTC 2026","Wed May 13 10:05:17 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"failed","Wed May 13 10:00:45 UTC 2026","Wed May 13 10:00:52 UTC 2026","6721","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"failed","Wed May 13 10:02:14 UTC 2026","Wed May 13 10:02:21 UTC 2026","6566","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed May 13 10:05:14 UTC 2026","Wed May 13 10:05:16 UTC 2026","1487","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed May 13 10:06:22 UTC 2026","Wed May 13 10:06:24 UTC 2026","1793","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed May 13 10:05:06 UTC 2026","Wed May 13 10:05:07 UTC 2026","1275","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed May 13 10:05:26 UTC 2026","Wed May 13 10:05:26 UTC 2026","757","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"failed","Wed May 13 10:06:42 UTC 2026","Wed May 13 10:06:44 UTC 2026","1976","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed May 13 10:06:48 UTC 2026","Wed May 13 10:06:50 UTC 2026","2142","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
