"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 09:41:34 UTC 2026","Tue Aug 25 09:41:36 UTC 2026","1111","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Aug 25 09:41:49 UTC 2026","Tue Aug 25 09:41:50 UTC 2026","561","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Aug 25 09:41:54 UTC 2026","Tue Aug 25 09:41:55 UTC 2026","1540","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Aug 25 09:41:21 UTC 2026","Tue Aug 25 09:41:22 UTC 2026","1067","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Aug 25 09:41:20 UTC 2026","Tue Aug 25 09:41:21 UTC 2026","1160","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Aug 25 09:42:00 UTC 2026","Tue Aug 25 09:42:03 UTC 2026","3014","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Aug 25 09:41:39 UTC 2026","Tue Aug 25 09:41:40 UTC 2026","1094","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Aug 25 09:42:07 UTC 2026","Tue Aug 25 09:42:08 UTC 2026","1797","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Aug 25 09:41:26 UTC 2026","Tue Aug 25 09:41:27 UTC 2026","1071","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Aug 25 09:41:46 UTC 2026","Tue Aug 25 09:41:47 UTC 2026","1096","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Aug 25 09:41:24 UTC 2026","Tue Aug 25 09:41:25 UTC 2026","1305","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Aug 25 09:41:15 UTC 2026","Tue Aug 25 09:41:19 UTC 2026","3195","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Aug 25 09:41:22 UTC 2026","Tue Aug 25 09:41:23 UTC 2026","1100","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Aug 25 09:41:52 UTC 2026","Tue Aug 25 09:41:54 UTC 2026","1480","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Aug 25 09:41:09 UTC 2026","Tue Aug 25 09:41:13 UTC 2026","4255","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Aug 25 09:41:02 UTC 2026","Tue Aug 25 09:41:05 UTC 2026","2688","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Aug 25 09:41:42 UTC 2026","Tue Aug 25 09:41:44 UTC 2026","1068","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Aug 25 09:41:07 UTC 2026","Tue Aug 25 09:41:09 UTC 2026","1116","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Aug 25 09:41:25 UTC 2026","Tue Aug 25 09:41:26 UTC 2026","967","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Aug 25 09:41:27 UTC 2026","Tue Aug 25 09:41:29 UTC 2026","1095","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Aug 25 09:41:47 UTC 2026","Tue Aug 25 09:41:47 UTC 2026","396","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
