"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 11:59:13 UTC 2026","Fri Jul 10 11:59:15 UTC 2026","1726","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jul 10 11:59:26 UTC 2026","Fri Jul 10 11:59:29 UTC 2026","2979","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jul 10 11:58:41 UTC 2026","Fri Jul 10 11:58:43 UTC 2026","1279","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jul 10 11:59:09 UTC 2026","Fri Jul 10 11:59:10 UTC 2026","937","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jul 10 11:58:57 UTC 2026","Fri Jul 10 11:58:59 UTC 2026","1231","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jul 10 11:59:01 UTC 2026","Fri Jul 10 11:59:03 UTC 2026","1348","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jul 10 11:59:08 UTC 2026","Fri Jul 10 11:59:09 UTC 2026","1015","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jul 10 11:59:20 UTC 2026","Fri Jul 10 11:59:24 UTC 2026","3646","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jul 10 11:59:18 UTC 2026","Fri Jul 10 11:59:20 UTC 2026","2430","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jul 10 11:58:15 UTC 2026","Fri Jul 10 11:58:16 UTC 2026","1323","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jul 10 11:59:03 UTC 2026","Fri Jul 10 11:59:04 UTC 2026","1521","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jul 10 11:59:11 UTC 2026","Fri Jul 10 11:59:13 UTC 2026","1552","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jul 10 11:58:40 UTC 2026","Fri Jul 10 11:58:41 UTC 2026","1367","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jul 10 11:58:53 UTC 2026","Fri Jul 10 11:58:54 UTC 2026","1444","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jul 10 11:58:54 UTC 2026","Fri Jul 10 11:58:56 UTC 2026","1311","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jul 10 11:58:50 UTC 2026","Fri Jul 10 11:58:52 UTC 2026","1276","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jul 10 11:59:31 UTC 2026","Fri Jul 10 11:59:34 UTC 2026","2998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jul 10 11:59:05 UTC 2026","Fri Jul 10 11:59:06 UTC 2026","1620","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jul 10 11:58:07 UTC 2026","Fri Jul 10 11:58:12 UTC 2026","5027","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jul 10 11:58:49 UTC 2026","Fri Jul 10 11:58:50 UTC 2026","1033","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jul 10 11:59:00 UTC 2026","Fri Jul 10 11:59:01 UTC 2026","1423","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jul 10 11:58:12 UTC 2026","Fri Jul 10 11:58:15 UTC 2026","2911","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jul 10 11:59:15 UTC 2026","Fri Jul 10 11:59:18 UTC 2026","3006","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jul 10 11:58:39 UTC 2026","Fri Jul 10 11:58:40 UTC 2026","1303","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jul 10 11:58:52 UTC 2026","Fri Jul 10 11:58:53 UTC 2026","1309","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jul 10 11:58:29 UTC 2026","Fri Jul 10 11:58:30 UTC 2026","1310","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jul 10 11:59:04 UTC 2026","Fri Jul 10 11:59:05 UTC 2026","565","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jul 10 11:58:23 UTC 2026","Fri Jul 10 11:58:24 UTC 2026","1028","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jul 10 11:58:32 UTC 2026","Fri Jul 10 11:58:33 UTC 2026","1322","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jul 10 11:58:24 UTC 2026","Fri Jul 10 11:58:29 UTC 2026","4216","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jul 10 11:58:56 UTC 2026","Fri Jul 10 11:58:57 UTC 2026","1728","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jul 10 11:59:10 UTC 2026","Fri Jul 10 11:59:11 UTC 2026","1579","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jul 10 11:58:45 UTC 2026","Fri Jul 10 11:58:47 UTC 2026","2053","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jul 10 11:58:34 UTC 2026","Fri Jul 10 11:58:36 UTC 2026","1492","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jul 10 11:58:44 UTC 2026","Fri Jul 10 11:58:45 UTC 2026","1352","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jul 10 11:58:21 UTC 2026","Fri Jul 10 11:58:23 UTC 2026","2470","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jul 10 11:58:30 UTC 2026","Fri Jul 10 11:58:32 UTC 2026","1688","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jul 10 11:58:37 UTC 2026","Fri Jul 10 11:58:39 UTC 2026","1265","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jul 10 11:59:06 UTC 2026","Fri Jul 10 11:59:08 UTC 2026","1555","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jul 10 11:58:43 UTC 2026","Fri Jul 10 11:58:44 UTC 2026","1292","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jul 10 11:58:59 UTC 2026","Fri Jul 10 11:59:00 UTC 2026","1300","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jul 10 11:59:24 UTC 2026","Fri Jul 10 11:59:26 UTC 2026","2182","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jul 10 11:58:47 UTC 2026","Fri Jul 10 11:58:49 UTC 2026","1882","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jul 10 11:59:29 UTC 2026","Fri Jul 10 11:59:31 UTC 2026","2175","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jul 10 11:58:16 UTC 2026","Fri Jul 10 11:58:21 UTC 2026","4889","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jul 10 11:58:36 UTC 2026","Fri Jul 10 11:58:37 UTC 2026","1486","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jul 10 11:58:33 UTC 2026","Fri Jul 10 11:58:34 UTC 2026","1408","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
