"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 10:31:39 UTC 2026","Wed Jun 10 10:31:41 UTC 2026","1453","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jun 10 10:32:12 UTC 2026","Wed Jun 10 10:32:13 UTC 2026","1519","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jun 10 10:31:16 UTC 2026","Wed Jun 10 10:31:19 UTC 2026","2745","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jun 10 10:31:38 UTC 2026","Wed Jun 10 10:31:39 UTC 2026","1386","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jun 10 10:31:46 UTC 2026","Wed Jun 10 10:31:47 UTC 2026","1275","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jun 10 10:32:04 UTC 2026","Wed Jun 10 10:32:05 UTC 2026","1015","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jun 10 10:32:22 UTC 2026","Wed Jun 10 10:32:25 UTC 2026","3658","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jun 10 10:31:10 UTC 2026","Wed Jun 10 10:31:16 UTC 2026","5998","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jun 10 10:31:55 UTC 2026","Wed Jun 10 10:31:56 UTC 2026","1496","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jun 10 10:32:27 UTC 2026","Wed Jun 10 10:32:31 UTC 2026","3956","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jun 10 10:31:57 UTC 2026","Wed Jun 10 10:31:59 UTC 2026","1414","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jun 10 10:31:20 UTC 2026","Wed Jun 10 10:31:25 UTC 2026","4718","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jun 10 10:31:53 UTC 2026","Wed Jun 10 10:31:55 UTC 2026","1649","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jun 10 10:32:00 UTC 2026","Wed Jun 10 10:32:02 UTC 2026","1413","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jun 10 10:32:10 UTC 2026","Wed Jun 10 10:32:11 UTC 2026","825","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jun 10 10:32:15 UTC 2026","Wed Jun 10 10:32:16 UTC 2026","1644","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jun 10 10:31:34 UTC 2026","Wed Jun 10 10:31:35 UTC 2026","1220","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jun 10 10:31:41 UTC 2026","Wed Jun 10 10:31:42 UTC 2026","1354","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jun 10 10:32:07 UTC 2026","Wed Jun 10 10:32:08 UTC 2026","781","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jun 10 10:32:03 UTC 2026","Wed Jun 10 10:32:04 UTC 2026","1503","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jun 10 10:31:59 UTC 2026","Wed Jun 10 10:32:00 UTC 2026","1654","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jun 10 10:31:47 UTC 2026","Wed Jun 10 10:31:49 UTC 2026","1382","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jun 10 10:31:25 UTC 2026","Wed Jun 10 10:31:27 UTC 2026","2045","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jun 10 10:32:31 UTC 2026","Wed Jun 10 10:32:33 UTC 2026","2091","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jun 10 10:31:35 UTC 2026","Wed Jun 10 10:31:36 UTC 2026","1270","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jun 10 10:32:25 UTC 2026","Wed Jun 10 10:32:27 UTC 2026","1942","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jun 10 10:31:45 UTC 2026","Wed Jun 10 10:31:46 UTC 2026","1392","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jun 10 10:31:19 UTC 2026","Wed Jun 10 10:31:20 UTC 2026","1321","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jun 10 10:32:16 UTC 2026","Wed Jun 10 10:32:19 UTC 2026","2863","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jun 10 10:32:33 UTC 2026","Wed Jun 10 10:32:36 UTC 2026","2879","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jun 10 10:31:36 UTC 2026","Wed Jun 10 10:31:38 UTC 2026","1435","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jun 10 10:32:05 UTC 2026","Wed Jun 10 10:32:07 UTC 2026","1567","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jun 10 10:31:33 UTC 2026","Wed Jun 10 10:31:34 UTC 2026","1102","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jun 10 10:32:11 UTC 2026","Wed Jun 10 10:32:12 UTC 2026","997","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jun 10 10:31:42 UTC 2026","Wed Jun 10 10:31:43 UTC 2026","1390","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jun 10 10:32:08 UTC 2026","Wed Jun 10 10:32:10 UTC 2026","1515","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jun 10 10:31:52 UTC 2026","Wed Jun 10 10:31:53 UTC 2026","1408","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jun 10 10:31:49 UTC 2026","Wed Jun 10 10:31:50 UTC 2026","1238","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jun 10 10:31:56 UTC 2026","Wed Jun 10 10:31:57 UTC 2026","1013","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jun 10 10:32:19 UTC 2026","Wed Jun 10 10:32:22 UTC 2026","2445","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jun 10 10:31:27 UTC 2026","Wed Jun 10 10:31:28 UTC 2026","1420","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jun 10 10:31:28 UTC 2026","Wed Jun 10 10:31:33 UTC 2026","4189","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jun 10 10:32:02 UTC 2026","Wed Jun 10 10:32:03 UTC 2026","1261","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jun 10 10:32:13 UTC 2026","Wed Jun 10 10:32:15 UTC 2026","1544","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jun 10 10:31:50 UTC 2026","Wed Jun 10 10:31:52 UTC 2026","1681","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jun 10 10:31:43 UTC 2026","Wed Jun 10 10:31:45 UTC 2026","1247","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jun 10 10:32:07 UTC 2026","Wed Jun 10 10:32:07 UTC 2026","533","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
