"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 13:30:07 UTC 2026","Thu Sep 10 13:30:10 UTC 2026","3031","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Sep 10 13:29:58 UTC 2026","Thu Sep 10 13:30:00 UTC 2026","1772","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Sep 10 13:29:27 UTC 2026","Thu Sep 10 13:29:28 UTC 2026","1394","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Sep 10 13:29:42 UTC 2026","Thu Sep 10 13:29:44 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Sep 10 13:30:22 UTC 2026","Thu Sep 10 13:30:25 UTC 2026","3026","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Sep 10 13:29:38 UTC 2026","Thu Sep 10 13:29:39 UTC 2026","1440","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Sep 10 13:30:10 UTC 2026","Thu Sep 10 13:30:12 UTC 2026","2175","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Sep 10 13:30:01 UTC 2026","Thu Sep 10 13:30:02 UTC 2026","911","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Sep 10 13:30:20 UTC 2026","Thu Sep 10 13:30:22 UTC 2026","2060","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Sep 10 13:29:06 UTC 2026","Thu Sep 10 13:29:08 UTC 2026","2247","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Sep 10 13:29:31 UTC 2026","Thu Sep 10 13:29:33 UTC 2026","1722","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Sep 10 13:29:39 UTC 2026","Thu Sep 10 13:29:41 UTC 2026","1731","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Sep 10 13:28:52 UTC 2026","Thu Sep 10 13:28:56 UTC 2026","4527","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Sep 10 13:29:57 UTC 2026","Thu Sep 10 13:29:58 UTC 2026","1341","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Sep 10 13:28:59 UTC 2026","Thu Sep 10 13:29:01 UTC 2026","1619","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
