"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 14:08:54 UTC 2026","Thu Sep 24 14:08:56 UTC 2026","1295","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Sep 24 14:09:26 UTC 2026","Thu Sep 24 14:09:29 UTC 2026","3055","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Sep 24 14:08:40 UTC 2026","Thu Sep 24 14:08:44 UTC 2026","3476","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Sep 24 14:09:18 UTC 2026","Thu Sep 24 14:09:20 UTC 2026","1575","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Sep 24 14:09:39 UTC 2026","Thu Sep 24 14:09:41 UTC 2026","2015","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Sep 24 14:08:39 UTC 2026","Thu Sep 24 14:08:40 UTC 2026","1283","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Sep 24 14:08:25 UTC 2026","Thu Sep 24 14:08:28 UTC 2026","3097","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Sep 24 14:09:34 UTC 2026","Thu Sep 24 14:09:37 UTC 2026","2035","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Sep 24 14:09:31 UTC 2026","Thu Sep 24 14:09:34 UTC 2026","3364","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Sep 24 14:09:05 UTC 2026","Thu Sep 24 14:09:06 UTC 2026","1176","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Sep 24 14:09:02 UTC 2026","Thu Sep 24 14:09:04 UTC 2026","1272","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Sep 24 14:08:56 UTC 2026","Thu Sep 24 14:08:57 UTC 2026","1338","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Sep 24 14:09:24 UTC 2026","Thu Sep 24 14:09:26 UTC 2026","1691","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Sep 24 14:09:01 UTC 2026","Thu Sep 24 14:09:02 UTC 2026","1746","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Sep 24 14:09:17 UTC 2026","Thu Sep 24 14:09:17 UTC 2026","612","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Sep 24 14:09:14 UTC 2026","Thu Sep 24 14:09:15 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Sep 24 14:09:15 UTC 2026","Thu Sep 24 14:09:17 UTC 2026","1334","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Sep 24 14:08:49 UTC 2026","Thu Sep 24 14:08:50 UTC 2026","1219","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Sep 24 14:08:46 UTC 2026","Thu Sep 24 14:08:48 UTC 2026","1402","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Sep 24 14:08:57 UTC 2026","Thu Sep 24 14:08:58 UTC 2026","1167","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Sep 24 14:09:37 UTC 2026","Thu Sep 24 14:09:39 UTC 2026","2486","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Sep 24 14:09:06 UTC 2026","Thu Sep 24 14:09:07 UTC 2026","1248","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Sep 24 14:09:07 UTC 2026","Thu Sep 24 14:09:08 UTC 2026","1198","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Sep 24 14:08:33 UTC 2026","Thu Sep 24 14:08:37 UTC 2026","4688","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Sep 24 14:08:50 UTC 2026","Thu Sep 24 14:08:52 UTC 2026","1639","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Sep 24 14:09:23 UTC 2026","Thu Sep 24 14:09:24 UTC 2026","1498","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Sep 24 14:08:31 UTC 2026","Thu Sep 24 14:08:33 UTC 2026","1460","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Sep 24 14:08:48 UTC 2026","Thu Sep 24 14:08:49 UTC 2026","1276","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Sep 24 14:09:21 UTC 2026","Thu Sep 24 14:09:23 UTC 2026","1620","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Sep 24 14:08:28 UTC 2026","Thu Sep 24 14:08:31 UTC 2026","2931","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Sep 24 14:09:41 UTC 2026","Thu Sep 24 14:09:44 UTC 2026","3019","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Sep 24 14:08:45 UTC 2026","Thu Sep 24 14:08:46 UTC 2026","1307","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Sep 24 14:09:10 UTC 2026","Thu Sep 24 14:09:11 UTC 2026","1217","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Sep 24 14:08:52 UTC 2026","Thu Sep 24 14:08:53 UTC 2026","1459","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Sep 24 14:09:29 UTC 2026","Thu Sep 24 14:09:31 UTC 2026","1989","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Sep 24 14:09:21 UTC 2026","Thu Sep 24 14:09:21 UTC 2026","735","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Sep 24 14:08:44 UTC 2026","Thu Sep 24 14:08:45 UTC 2026","1159","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Sep 24 14:08:53 UTC 2026","Thu Sep 24 14:08:54 UTC 2026","1012","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Sep 24 14:09:11 UTC 2026","Thu Sep 24 14:09:13 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Sep 24 14:09:20 UTC 2026","Thu Sep 24 14:09:21 UTC 2026","934","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Sep 24 14:08:58 UTC 2026","Thu Sep 24 14:08:59 UTC 2026","1197","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Sep 24 14:09:13 UTC 2026","Thu Sep 24 14:09:14 UTC 2026","1408","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Sep 24 14:09:04 UTC 2026","Thu Sep 24 14:09:05 UTC 2026","1289","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Sep 24 14:09:17 UTC 2026","Thu Sep 24 14:09:18 UTC 2026","821","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Sep 24 14:08:37 UTC 2026","Thu Sep 24 14:08:39 UTC 2026","1851","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Sep 24 14:08:59 UTC 2026","Thu Sep 24 14:09:01 UTC 2026","1193","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Sep 24 14:09:08 UTC 2026","Thu Sep 24 14:09:10 UTC 2026","1627","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
