"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 10:32:48 UTC 2026","Wed May 20 10:33:04 UTC 2026","16541","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"failed","Wed May 20 10:30:37 UTC 2026","Wed May 20 10:31:08 UTC 2026","31687","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"failed","Wed May 20 10:24:17 UTC 2026","Wed May 20 10:24:48 UTC 2026","31744","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"failed","Wed May 20 10:35:27 UTC 2026","Wed May 20 10:35:49 UTC 2026","21325","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"failed","Wed May 20 10:14:11 UTC 2026","Wed May 20 10:14:33 UTC 2026","21897","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"failed","Wed May 20 10:28:57 UTC 2026","Wed May 20 10:29:29 UTC 2026","31698","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"failed","Wed May 20 10:25:55 UTC 2026","Wed May 20 10:26:27 UTC 2026","31667","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"failed","Wed May 20 10:15:40 UTC 2026","Wed May 20 10:16:11 UTC 2026","31671","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"failed","Wed May 20 10:27:13 UTC 2026","Wed May 20 10:27:34 UTC 2026","21161","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"failed","Wed May 20 10:41:19 UTC 2026","Wed May 20 10:41:51 UTC 2026","31526","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed May 20 10:27:35 UTC 2026","Wed May 20 10:27:51 UTC 2026","16474","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"failed","Wed May 20 10:32:15 UTC 2026","Wed May 20 10:32:46 UTC 2026","31544","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"failed","Wed May 20 10:34:10 UTC 2026","Wed May 20 10:34:41 UTC 2026","31796","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"failed","Wed May 20 10:42:25 UTC 2026","Wed May 20 10:42:56 UTC 2026","31723","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"failed","Wed May 20 10:22:37 UTC 2026","Wed May 20 10:23:10 UTC 2026","32319","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"failed","Wed May 20 10:39:41 UTC 2026","Wed May 20 10:40:12 UTC 2026","31770","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"failed","Wed May 20 10:17:18 UTC 2026","Wed May 20 10:17:50 UTC 2026","31797","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"failed","Wed May 20 10:36:34 UTC 2026","Wed May 20 10:36:56 UTC 2026","21177","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"failed","Wed May 20 10:18:37 UTC 2026","Wed May 20 10:18:58 UTC 2026","21680","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"failed","Wed May 20 10:38:02 UTC 2026","Wed May 20 10:38:34 UTC 2026","31562","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"failed","Wed May 20 10:20:05 UTC 2026","Wed May 20 10:20:36 UTC 2026","31522","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"failed","Wed May 20 10:21:13 UTC 2026","Wed May 20 10:21:29 UTC 2026","16388","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
